user_index,user_id,user_gender,user_age,buy_count,cheese_rank,cheese_code,cheese_brand,cheese_name,cheese_texture,cheese_types,cheese_category,cheese_one_price
7932,1594039,0,30,1,28.0,32,카사로,모짜렐라 로그,후레쉬치즈,자연치즈,모짜렐라,"15,900원"
7810,3782226,1,40,2,3.0,3,브렐렛,모짜렐라 카우,후레쉬치즈,자연치즈,모짜렐라,"3,990원"
10510,5158881,1,30,1,5.0,5,브리미,보코치니,후레쉬치즈,자연치즈,모짜렐라,"6,800원"
26112,4761845,1,50,1,15.0,16,콜롬보,리코타,후레쉬치즈,자연치즈,리코타,"6,860원"
25030,6072364,1,30,1,32.0,38,안젤로,고르곤졸라 피칸테,세미하드치즈,자연치즈,블루치즈,"7,600원"
25311,32415,1,30,1,8.0,8,프란시아,리코타 치즈,후레쉬치즈,자연치즈,리코타,"4,600원"
34074,845308,1,40,1,1.0,1,벨지오이오소,부라타 치즈,후레쉬치즈,자연치즈,부라타,"14,900원"
13039,664622,1,50,1,26.0,30,파르네세,파르미지아노 레지아노,하드치즈,자연치즈,파르미지아노 레지아노,"7,400원"
9464,2986677,1,30,1,17.0,18,프란시아,모짜렐라 부팔라,후레쉬치즈,자연치즈,모짜렐라,"6,240원"
21403,5049758,1,40,3,4.0,4,카스텔로,덴마크 브리 치즈,소프트치즈,자연치즈,브리,"4,165원"
3149,3675168,1,20,5,1.0,1,벨지오이오소,부라타 치즈,후레쉬치즈,자연치즈,부라타,"14,900원"
11175,2942269,1,10,2,8.0,8,프란시아,리코타 치즈,후레쉬치즈,자연치즈,리코타,"4,600원"
18139,3140534,1,30,1,16.0,17,zott,모짜렐라 치즈,후레쉬치즈,자연치즈,모짜렐라,"4,600원"
15408,3897312,0,30,1,30.0,36,소리,버팔로 모짜렐라,후레쉬치즈,자연치즈,모짜렐라,"6,900원"
33797,1049683,1,40,1,1.0,1,벨지오이오소,부라타 치즈,후레쉬치즈,자연치즈,부라타,"14,900원"
23357,2094071,1,30,1,10.0,10,푸글리제,모짜렐라,후레쉬치즈,자연치즈,모짜렐라,"5,500원"
22536,1339382,1,40,1,4.0,4,카스텔로,덴마크 브리 치즈,소프트치즈,자연치즈,브리,"4,165원"
34699,2029325,1,30,1,1.0,1,벨지오이오소,부라타 치즈,후레쉬치즈,자연치즈,부라타,"14,900원"
36788,4445948,0,40,1,27.0,31,라 콘타디나,버팔로 모짜렐라,후레쉬치즈,자연치즈,모짜렐라,"9,600원"
33922,3950475,0,30,2,1.0,1,벨지오이오소,부라타 치즈,후레쉬치즈,자연치즈,부라타,"14,900원"
11296,5119284,1,20,1,26.0,30,파르네세,파르미지아노 레지아노,하드치즈,자연치즈,파르미지아노 레지아노,"7,400원"
9807,6084466,1,30,1,8.0,8,프란시아,리코타 치즈,후레쉬치즈,자연치즈,리코타,"4,600원"
27791,5093951,1,30,1,5.0,5,브리미,보코치니,후레쉬치즈,자연치즈,모짜렐라,"6,800원"
24004,4808949,1,30,1,1.0,1,벨지오이오소,부라타 치즈,후레쉬치즈,자연치즈,부라타,"14,900원"
29250,5649181,1,30,2,14.0,15,콜롬보,모짜렐라,후레쉬치즈,자연치즈,모짜렐라,"4,900원"
17240,582916,1,40,1,26.0,30,파르네세,파르미지아노 레지아노,하드치즈,자연치즈,파르미지아노 레지아노,"7,400원"
16805,5083299,1,20,1,11.0,11,프리코,에멘탈 슬라이스,세미하드치즈,자연치즈,에멘탈,"5,500원"
7160,5141683,1,40,2,3.0,3,브렐렛,모짜렐라 카우,후레쉬치즈,자연치즈,모짜렐라,"3,990원"
10340,5004907,1,30,1,5.0,5,브리미,보코치니,후레쉬치즈,자연치즈,모짜렐라,"6,800원"
19412,676307,1,40,1,16.0,17,zott,모짜렐라 치즈,후레쉬치즈,자연치즈,모짜렐라,"4,600원"
8922,2444865,1,20,1,7.0,7,오로비안코,부라타 치즈,후레쉬치즈,자연치즈,부라타,"7,900원"
12127,5132506,0,30,1,5.0,5,브리미,보코치니,후레쉬치즈,자연치즈,모짜렐라,"6,800원"
21658,2326680,1,40,1,20.0,22,카스텔로,덴마크 까망베르 치즈,소프트치즈,자연치즈,까망베르,"4,165원"
32972,4468179,1,20,1,15.0,16,콜롬보,리코타,후레쉬치즈,자연치즈,리코타,"6,860원"
19194,4186544,1,40,1,13.0,14,나투라 신체라,카우 모짜렐라,후레쉬치즈,자연치즈,모짜렐라,"3,900원"
27056,1819985,0,40,7,2.0,2,프란시아,모짜렐라 카우,후레쉬치즈,자연치즈,모짜렐라,"3,870원"
20465,4929643,1,20,1,33.0,39,샴피뇽,캄보졸라 치즈,소프트치즈,자연치즈,블루치즈,"6,400원"
30256,862111,1,20,1,2.0,2,프란시아,모짜렐라 카우,후레쉬치즈,자연치즈,모짜렐라,"3,870원"
6112,5593072,1,40,2,1.0,1,벨지오이오소,부라타 치즈,후레쉬치즈,자연치즈,부라타,"14,900원"
21523,631985,1,30,1,4.0,4,카스텔로,덴마크 브리 치즈,소프트치즈,자연치즈,브리,"4,165원"
31876,3024302,0,60,1,2.0,2,프란시아,모짜렐라 카우,후레쉬치즈,자연치즈,모짜렐라,"3,870원"
31229,4660027,1,30,1,2.0,2,프란시아,모짜렐라 카우,후레쉬치즈,자연치즈,모짜렐라,"3,870원"
4986,1524846,1,40,1,17.0,18,프란시아,모짜렐라 부팔라,후레쉬치즈,자연치즈,모짜렐라,"6,240원"
29780,4408601,0,40,2,9.0,9,zott,바질 모짜렐라 치즈,후레쉬치즈,자연치즈,모짜렐라,"4,600원"
25472,3551019,1,50,1,33.0,39,샴피뇽,캄보졸라 치즈,소프트치즈,자연치즈,블루치즈,"6,400원"
11868,3682603,1,40,1,9.0,9,zott,바질 모짜렐라 치즈,후레쉬치즈,자연치즈,모짜렐라,"4,600원"
15866,4702798,1,50,4,5.0,5,브리미,보코치니,후레쉬치즈,자연치즈,모짜렐라,"6,800원"
7198,1591866,1,60,2,3.0,3,브렐렛,모짜렐라 카우,후레쉬치즈,자연치즈,모짜렐라,"3,990원"
728,4703477,1,50,1,9.0,9,zott,바질 모짜렐라 치즈,후레쉬치즈,자연치즈,모짜렐라,"4,600원"
20133,3590301,1,40,1,7.0,7,오로비안코,부라타 치즈,후레쉬치즈,자연치즈,부라타,"7,900원"
50,2973972,1,40,3,23.0,27,앙트르몽,에멘탈 치즈,하드치즈,자연치즈,에멘탈,"7,200원"
4253,3084191,1,40,2,4.0,4,카스텔로,덴마크 브리 치즈,소프트치즈,자연치즈,브리,"4,165원"
19936,1056959,1,30,2,3.0,3,브렐렛,모짜렐라 카우,후레쉬치즈,자연치즈,모짜렐라,"3,990원"
10856,157787,1,30,1,11.0,11,프리코,에멘탈 슬라이스,세미하드치즈,자연치즈,에멘탈,"5,500원"
22844,4813796,1,30,2,9.0,9,zott,바질 모짜렐라 치즈,후레쉬치즈,자연치즈,모짜렐라,"4,600원"
22975,1875807,1,30,1,1.0,1,벨지오이오소,부라타 치즈,후레쉬치즈,자연치즈,부라타,"14,900원"
20808,3605508,1,30,2,2.0,2,프란시아,모짜렐라 카우,후레쉬치즈,자연치즈,모짜렐라,"3,870원"
4567,5699527,0,40,1,2.0,2,프란시아,모짜렐라 카우,후레쉬치즈,자연치즈,모짜렐라,"3,870원"
20787,4640888,1,40,10,2.0,2,프란시아,모짜렐라 카우,후레쉬치즈,자연치즈,모짜렐라,"3,870원"
4878,2599297,1,40,1,13.0,14,나투라 신체라,카우 모짜렐라,후레쉬치즈,자연치즈,모짜렐라,"3,900원"
6921,4285798,1,40,1,5.0,5,브리미,보코치니,후레쉬치즈,자연치즈,모짜렐라,"6,800원"
28572,3382935,1,40,1,5.0,5,브리미,보코치니,후레쉬치즈,자연치즈,모짜렐라,"6,800원"
1806,153626,1,40,1,16.0,17,zott,모짜렐라 치즈,후레쉬치즈,자연치즈,모짜렐라,"4,600원"
20612,3735057,0,30,2,4.0,4,카스텔로,덴마크 브리 치즈,소프트치즈,자연치즈,브리,"4,165원"
6347,5196438,1,40,6,8.0,8,프란시아,리코타 치즈,후레쉬치즈,자연치즈,리코타,"4,600원"
12217,5486840,1,40,2,2.0,2,프란시아,모짜렐라 카우,후레쉬치즈,자연치즈,모짜렐라,"3,870원"
10142,1709003,0,30,1,8.0,8,프란시아,리코타 치즈,후레쉬치즈,자연치즈,리코타,"4,600원"
23018,1219812,1,20,1,4.0,4,카스텔로,덴마크 브리 치즈,소프트치즈,자연치즈,브리,"4,165원"
7191,2257998,1,50,4,3.0,3,브렐렛,모짜렐라 카우,후레쉬치즈,자연치즈,모짜렐라,"3,990원"
698,4102713,1,40,1,31.0,37,델리지오사,부라타 치즈,후레쉬치즈,자연치즈,부라타,"7,900원"
21305,6332947,1,30,5,3.0,3,브렐렛,모짜렐라 카우,후레쉬치즈,자연치즈,모짜렐라,"3,990원"
19477,4453114,1,40,2,3.0,3,브렐렛,모짜렐라 카우,후레쉬치즈,자연치즈,모짜렐라,"3,990원"
16730,4522735,1,30,1,11.0,11,프리코,에멘탈 슬라이스,세미하드치즈,자연치즈,에멘탈,"5,500원"
2689,5053019,1,30,1,11.0,11,프리코,에멘탈 슬라이스,세미하드치즈,자연치즈,에멘탈,"5,500원"
30795,5418819,1,30,1,2.0,2,프란시아,모짜렐라 카우,후레쉬치즈,자연치즈,모짜렐라,"3,870원"
13459,4688364,1,40,2,1.0,1,벨지오이오소,부라타 치즈,후레쉬치즈,자연치즈,부라타,"14,900원"
18157,2682095,1,30,1,5.0,5,브리미,보코치니,후레쉬치즈,자연치즈,모짜렐라,"6,800원"
33015,6514944,1,30,1,15.0,16,콜롬보,리코타,후레쉬치즈,자연치즈,리코타,"6,860원"
915,373873,1,40,1,10.0,10,푸글리제,모짜렐라,후레쉬치즈,자연치즈,모짜렐라,"5,500원"
10879,5251792,1,30,2,11.0,11,프리코,에멘탈 슬라이스,세미하드치즈,자연치즈,에멘탈,"5,500원"
2501,5861327,1,40,3,3.0,3,브렐렛,모짜렐라 카우,후레쉬치즈,자연치즈,모짜렐라,"3,990원"
7723,4045180,1,20,1,2.0,2,프란시아,모짜렐라 카우,후레쉬치즈,자연치즈,모짜렐라,"3,870원"
21904,5506120,1,30,1,2.0,2,프란시아,모짜렐라 카우,후레쉬치즈,자연치즈,모짜렐라,"3,870원"
18758,6217259,1,40,1,21.0,24,벨지오이오소,모짜렐라 로그,후레쉬치즈,자연치즈,모짜렐라,"15,900원"
13465,2849110,1,40,1,3.0,3,브렐렛,모짜렐라 카우,후레쉬치즈,자연치즈,모짜렐라,"3,990원"
15598,6085545,1,40,2,2.0,2,프란시아,모짜렐라 카우,후레쉬치즈,자연치즈,모짜렐라,"3,870원"
18452,6387332,1,30,1,2.0,2,프란시아,모짜렐라 카우,후레쉬치즈,자연치즈,모짜렐라,"3,870원"
20300,1630070,1,30,1,8.0,8,프란시아,리코타 치즈,후레쉬치즈,자연치즈,리코타,"4,600원"
20178,6281053,0,40,2,33.0,39,샴피뇽,캄보졸라 치즈,소프트치즈,자연치즈,블루치즈,"6,400원"
17418,6096949,1,40,5,1.0,1,벨지오이오소,부라타 치즈,후레쉬치즈,자연치즈,부라타,"14,900원"
1913,5320471,1,40,1,27.0,31,라 콘타디나,버팔로 모짜렐라,후레쉬치즈,자연치즈,모짜렐라,"9,600원"
1959,6201046,1,30,1,25.0,29,만토바,파르미지아노 레지아노,하드치즈,자연치즈,파르미지아노 레지아노,"7,900원"
1554,3608061,1,30,2,19.0,20,캐시밸리,미국 전통 치즈 5종,세미하드,자연치즈,모짜렐라,"4,900원"
33703,3428047,0,40,1,2.0,2,프란시아,모짜렐라 카우,후레쉬치즈,자연치즈,모짜렐라,"3,870원"
31519,5549493,1,40,1,2.0,2,프란시아,모짜렐라 카우,후레쉬치즈,자연치즈,모짜렐라,"3,870원"
10005,4760884,1,40,1,8.0,8,프란시아,리코타 치즈,후레쉬치즈,자연치즈,리코타,"4,600원"
15536,4718524,1,50,1,2.0,2,프란시아,모짜렐라 카우,후레쉬치즈,자연치즈,모짜렐라,"3,870원"
33632,6141699,1,40,1,2.0,2,프란시아,모짜렐라 카우,후레쉬치즈,자연치즈,모짜렐라,"3,870원"
12725,4065431,1,30,4,45.0,51,더치 마스터피스,고다치즈 2종,세미하드치즈,자연치즈,고다,"10,500원"
5615,653265,1,30,2,3.0,3,브렐렛,모짜렐라 카우,후레쉬치즈,자연치즈,모짜렐라,"3,990원"
30171,691122,1,40,1,2.0,2,프란시아,모짜렐라 카우,후레쉬치즈,자연치즈,모짜렐라,"3,870원"
22385,2314249,1,30,1,21.0,24,벨지오이오소,모짜렐라 로그,후레쉬치즈,자연치즈,모짜렐라,"15,900원"
19615,3980723,1,40,2,3.0,3,브렐렛,모짜렐라 카우,후레쉬치즈,자연치즈,모짜렐라,"3,990원"
19035,625741,0,30,1,28.0,32,카사로,모짜렐라 로그,후레쉬치즈,자연치즈,모짜렐라,"15,900원"
11,389215,1,50,1,9.0,9,zott,바질 모짜렐라 치즈,후레쉬치즈,자연치즈,모짜렐라,"4,600원"
2235,2213075,0,30,1,13.0,14,나투라 신체라,카우 모짜렐라,후레쉬치즈,자연치즈,모짜렐라,"3,900원"
12052,3412880,0,30,1,28.0,32,카사로,모짜렐라 로그,후레쉬치즈,자연치즈,모짜렐라,"15,900원"
36803,1318421,1,30,1,38.0,44,프레지덩,쁘띠 까망베르,소프트치즈,자연치즈,까망베르,"5,130원"
22060,2088773,1,40,5,3.0,3,브렐렛,모짜렐라 카우,후레쉬치즈,자연치즈,모짜렐라,"3,990원"
18312,5613502,1,30,1,2.0,2,프란시아,모짜렐라 카우,후레쉬치즈,자연치즈,모짜렐라,"3,870원"
8548,40230,1,40,5,4.0,4,카스텔로,덴마크 브리 치즈,소프트치즈,자연치즈,브리,"4,165원"
14074,3536629,1,30,1,14.0,15,콜롬보,모짜렐라,후레쉬치즈,자연치즈,모짜렐라,"4,900원"
19292,1526008,1,40,3,15.0,16,콜롬보,리코타,후레쉬치즈,자연치즈,리코타,"6,860원"
19885,6494938,1,20,1,3.0,3,브렐렛,모짜렐라 카우,후레쉬치즈,자연치즈,모짜렐라,"3,990원"
17007,5499940,1,40,1,11.0,11,프리코,에멘탈 슬라이스,세미하드치즈,자연치즈,에멘탈,"5,500원"
15658,2757742,1,20,1,1.0,1,벨지오이오소,부라타 치즈,후레쉬치즈,자연치즈,부라타,"14,900원"
32758,3447589,1,40,4,2.0,2,프란시아,모짜렐라 카우,후레쉬치즈,자연치즈,모짜렐라,"3,870원"
33068,2239471,1,30,4,15.0,16,콜롬보,리코타,후레쉬치즈,자연치즈,리코타,"6,860원"
6556,2448001,1,30,1,22.0,26,벨지오이오소,리코타 치즈,후레쉬치즈,자연치즈,리코타,"11,900원"
13732,2054608,1,40,1,16.0,17,zott,모짜렐라 치즈,후레쉬치즈,자연치즈,모짜렐라,"4,600원"
29599,1398681,0,70,10,1.0,1,벨지오이오소,부라타 치즈,후레쉬치즈,자연치즈,부라타,"14,900원"
5820,4690950,1,20,1,3.0,3,브렐렛,모짜렐라 카우,후레쉬치즈,자연치즈,모짜렐라,"3,990원"
33234,1668494,1,50,1,25.0,29,만토바,파르미지아노 레지아노,하드치즈,자연치즈,파르미지아노 레지아노,"7,900원"
13323,3773921,1,30,1,60.0,75,그랑도르즈,까망베르 2종,소프트치즈,자연치즈,까망베르,"11,900원"
31896,2414228,1,30,1,2.0,2,프란시아,모짜렐라 카우,후레쉬치즈,자연치즈,모짜렐라,"3,870원"
4992,6009710,0,40,1,29.0,33,브리미,모짜렐라 로그,후레쉬치즈,자연치즈,모짜렐라,"8,400원"
11923,6371818,1,30,1,12.0,13,일드프랑스,미니 브리,소프트치즈,자연치즈,브리,"8,400원"
34291,812587,1,50,6,1.0,1,벨지오이오소,부라타 치즈,후레쉬치즈,자연치즈,부라타,"14,900원"
9366,2617706,1,20,1,7.0,7,오로비안코,부라타 치즈,후레쉬치즈,자연치즈,부라타,"7,900원"
964,440002,0,40,1,8.0,8,프란시아,리코타 치즈,후레쉬치즈,자연치즈,리코타,"4,600원"
25224,165548,1,40,1,9.0,9,zott,바질 모짜렐라 치즈,후레쉬치즈,자연치즈,모짜렐라,"4,600원"
32122,975324,1,30,3,2.0,2,프란시아,모짜렐라 카우,후레쉬치즈,자연치즈,모짜렐라,"3,870원"
23020,236204,1,30,3,4.0,4,카스텔로,덴마크 브리 치즈,소프트치즈,자연치즈,브리,"4,165원"
19925,2871328,1,30,1,3.0,3,브렐렛,모짜렐라 카우,후레쉬치즈,자연치즈,모짜렐라,"3,990원"
30381,254295,1,30,1,2.0,2,프란시아,모짜렐라 카우,후레쉬치즈,자연치즈,모짜렐라,"3,870원"
16578,259405,1,30,1,11.0,11,프리코,에멘탈 슬라이스,세미하드치즈,자연치즈,에멘탈,"5,500원"
9342,2709510,1,40,1,18.0,19,캐시밸리,미국 전통 치즈 5종,세미하드,자연치즈,체다,"4,900원"
603,5389597,1,20,2,15.0,16,콜롬보,리코타,후레쉬치즈,자연치즈,리코타,"6,860원"
9788,5282596,1,40,1,8.0,8,프란시아,리코타 치즈,후레쉬치즈,자연치즈,리코타,"4,600원"
11819,1372408,1,30,1,27.0,31,라 콘타디나,버팔로 모짜렐라,후레쉬치즈,자연치즈,모짜렐라,"9,600원"
30405,5109791,0,30,1,2.0,2,프란시아,모짜렐라 카우,후레쉬치즈,자연치즈,모짜렐라,"3,870원"
15373,5393933,1,40,1,5.0,5,브리미,보코치니,후레쉬치즈,자연치즈,모짜렐라,"6,800원"
15829,4031270,1,20,1,55.0,67,파르네세,파르미지아노 레지아노 24개월,하드치즈,자연치즈,파르미지아노 레지아노,"11,500원"
24807,5135386,1,50,1,4.0,4,카스텔로,덴마크 브리 치즈,소프트치즈,자연치즈,브리,"4,165원"
5941,2320230,1,30,1,2.0,2,프란시아,모짜렐라 카우,후레쉬치즈,자연치즈,모짜렐라,"3,870원"
29926,5674742,1,40,1,2.0,2,프란시아,모짜렐라 카우,후레쉬치즈,자연치즈,모짜렐라,"3,870원"
20573,1687977,1,30,5,5.0,5,브리미,보코치니,후레쉬치즈,자연치즈,모짜렐라,"6,800원"
7300,3494597,1,40,3,3.0,3,브렐렛,모짜렐라 카우,후레쉬치즈,자연치즈,모짜렐라,"3,990원"
12051,5290476,1,70,1,28.0,32,카사로,모짜렐라 로그,후레쉬치즈,자연치즈,모짜렐라,"15,900원"
29185,3804684,0,40,2,20.0,22,카스텔로,덴마크 까망베르 치즈,소프트치즈,자연치즈,까망베르,"4,165원"
15306,2451348,1,20,1,21.0,24,벨지오이오소,모짜렐라 로그,후레쉬치즈,자연치즈,모짜렐라,"15,900원"
6153,5845737,1,30,2,9.0,9,zott,바질 모짜렐라 치즈,후레쉬치즈,자연치즈,모짜렐라,"4,600원"
1612,1176677,0,40,3,19.0,20,캐시밸리,미국 전통 치즈 5종,세미하드,자연치즈,모짜렐라,"4,900원"
36450,5027136,1,30,1,2.0,2,프란시아,모짜렐라 카우,후레쉬치즈,자연치즈,모짜렐라,"3,870원"
3146,6438755,1,40,1,21.0,24,벨지오이오소,모짜렐라 로그,후레쉬치즈,자연치즈,모짜렐라,"15,900원"
20545,6530094,1,20,7,4.0,4,카스텔로,덴마크 브리 치즈,소프트치즈,자연치즈,브리,"4,165원"
33264,6263313,1,50,1,25.0,29,만토바,파르미지아노 레지아노,하드치즈,자연치즈,파르미지아노 레지아노,"7,900원"
4156,5735309,1,40,3,8.0,8,프란시아,리코타 치즈,후레쉬치즈,자연치즈,리코타,"4,600원"
6247,3753140,1,40,1,31.0,37,델리지오사,부라타 치즈,후레쉬치즈,자연치즈,부라타,"7,900원"
32670,100842,1,30,2,2.0,2,프란시아,모짜렐라 카우,후레쉬치즈,자연치즈,모짜렐라,"3,870원"
5171,5954018,1,30,2,3.0,3,브렐렛,모짜렐라 카우,후레쉬치즈,자연치즈,모짜렐라,"3,990원"
34243,3649352,1,40,1,1.0,1,벨지오이오소,부라타 치즈,후레쉬치즈,자연치즈,부라타,"14,900원"
10237,3955750,1,40,2,8.0,8,프란시아,리코타 치즈,후레쉬치즈,자연치즈,리코타,"4,600원"
2343,5658203,1,50,1,15.0,16,콜롬보,리코타,후레쉬치즈,자연치즈,리코타,"6,860원"
2808,3838902,1,30,1,3.0,3,브렐렛,모짜렐라 카우,후레쉬치즈,자연치즈,모짜렐라,"3,990원"
34197,79007,1,40,3,1.0,1,벨지오이오소,부라타 치즈,후레쉬치즈,자연치즈,부라타,"14,900원"
3509,59071,1,30,1,6.0,6,무르젤라,이탈리아 부라타 120g,후레쉬치즈,자연치즈,부라타,"6,600원"
31497,5118659,1,40,1,2.0,2,프란시아,모짜렐라 카우,후레쉬치즈,자연치즈,모짜렐라,"3,870원"
24950,3630609,1,40,1,13.0,14,나투라 신체라,카우 모짜렐라,후레쉬치즈,자연치즈,모짜렐라,"3,900원"
28980,6587229,1,30,2,27.0,31,라 콘타디나,버팔로 모짜렐라,후레쉬치즈,자연치즈,모짜렐라,"9,600원"
7549,5001016,1,20,3,1.0,1,벨지오이오소,부라타 치즈,후레쉬치즈,자연치즈,부라타,"14,900원"
1130,5103027,1,40,2,4.0,4,카스텔로,덴마크 브리 치즈,소프트치즈,자연치즈,브리,"4,165원"
19576,1313858,1,40,1,3.0,3,브렐렛,모짜렐라 카우,후레쉬치즈,자연치즈,모짜렐라,"3,990원"
29210,5262681,0,40,1,20.0,22,카스텔로,덴마크 까망베르 치즈,소프트치즈,자연치즈,까망베르,"4,165원"
