order_no,user_id,password,gender,age,cheese_name,cheese_texture,cheese_category,buy_count,total_price,name_no,name,phone,email
460,1187813,1,F,30,바이에른탈러 에멘탈 치즈,하드치즈,에멘탈,1,6400,460,방유탐,010-1111-1111,mXA240@naver.com
462,6086844,1,F,30,바이에른탈러 에멘탈 치즈,하드치즈,에멘탈,1,6400,462,민순박,010-1111-1111,ksD940@gmail.com
465,356278,1,F,40,바이에른탈러 에멘탈 치즈,하드치즈,에멘탈,1,6400,465,공이휘,010-1111-1111,RSC582@naver.com
467,3290130,1,F,40,바이에른탈러 에멘탈 치즈,하드치즈,에멘탈,1,6400,467,장양송,010-1111-1111,NGW954@naver.com
468,5123757,1,F,40,바이에른탈러 에멘탈 치즈,하드치즈,에멘탈,2,12800,468,양치선,010-1111-1111,jBd768@naver.com
469,5409621,1,F,30,바이에른탈러 에멘탈 치즈,하드치즈,에멘탈,1,6400,469,용담악,010-1111-1111,xTM592@gmail.com
470,6218165,1,F,40,바이에른탈러 에멘탈 치즈,하드치즈,에멘탈,1,6400,470,전조울,010-1111-1111,gzE562@gmail.com
471,4668818,1,F,40,바이에른탈러 에멘탈 치즈,하드치즈,에멘탈,1,6400,471,노창로,010-1111-1111,Xmv850@gmail.com
472,6048148,1,M,30,바이에른탈러 에멘탈 치즈,하드치즈,에멘탈,1,6400,472,변홍개,010-1111-1111,vrs958@naver.com
474,1715065,1,F,50,바이에른탈러 에멘탈 치즈,하드치즈,에멘탈,3,19200,474,정휴늬,010-1111-1111,thR372@gmail.com
475,5261539,1,F,30,바이에른탈러 에멘탈 치즈,하드치즈,에멘탈,2,12800,475,변희두,010-1111-1111,ulG22@naver.com
479,1975218,1,F,20,바이에른탈러 에멘탈 치즈,하드치즈,에멘탈,1,6400,479,소창태,010-1111-1111,mkc688@naver.com
480,907926,1,F,50,바이에른탈러 에멘탈 치즈,하드치즈,에멘탈,4,25600,480,유화경,010-1111-1111,HYg924@gmail.com
481,1509950,1,F,40,바이에른탈러 에멘탈 치즈,하드치즈,에멘탈,1,6400,481,편유훔,010-1111-1111,lvs428@gmail.com
482,673596,1,F,40,바이에른탈러 에멘탈 치즈,하드치즈,에멘탈,1,6400,482,석웅배,010-1111-1111,Kdr402@naver.com
483,2802572,1,F,40,바이에른탈러 에멘탈 치즈,하드치즈,에멘탈,2,12800,483,신전옥,010-1111-1111,Jom410@gmail.com
487,3459511,1,F,40,바이에른탈러 에멘탈 치즈,하드치즈,에멘탈,1,6400,487,노연두,010-1111-1111,tQz510@naver.com
488,5261672,1,F,30,바이에른탈러 에멘탈 치즈,하드치즈,에멘탈,2,12800,488,육나곤,010-1111-1111,pGv214@naver.com
489,2499264,1,F,50,바이에른탈러 에멘탈 치즈,하드치즈,에멘탈,2,12800,489,허련창,010-1111-1111,Mxv624@gmail.com
490,5757456,1,F,40,바이에른탈러 에멘탈 치즈,하드치즈,에멘탈,1,6400,490,곽디순,010-1111-1111,mUq544@gmail.com
491,5911097,1,F,40,바이에른탈러 에멘탈 치즈,하드치즈,에멘탈,1,6400,491,류지이,010-1111-1111,EMy296@naver.com
493,6014305,1,F,50,바이에른탈러 에멘탈 치즈,하드치즈,에멘탈,1,6400,493,진천예,010-1111-1111,SeG210@gmail.com
494,2363834,1,F,30,바이에른탈러 에멘탈 치즈,하드치즈,에멘탈,4,25600,494,길걸아,010-1111-1111,fiC670@naver.com
495,4173643,1,M,40,바이에른탈러 에멘탈 치즈,하드치즈,에멘탈,1,6400,495,방양회,010-1111-1111,iMx286@gmail.com
496,4921305,1,F,30,바이에른탈러 에멘탈 치즈,하드치즈,에멘탈,3,19200,496,마시박,010-1111-1111,luQ414@naver.com
497,1548080,1,F,30,미국 전통 치즈 5종,세미하드,체다,1,4900,497,표서치,010-1111-1111,KnJ40@naver.com
500,4438218,1,F,30,미국 전통 치즈 5종,세미하드,체다,2,9800,500,이으곤,010-1111-1111,OuM842@naver.com
502,2346443,1,F,30,미국 전통 치즈 5종,세미하드,체다,1,4900,502,원기견,010-1111-1111,toi358@naver.com
504,5947684,1,F,40,미국 전통 치즈 5종,세미하드,체다,3,14700,504,손소치,010-1111-1111,Wai178@naver.com
507,1294147,1,F,30,미국 전통 치즈 5종,세미하드,체다,1,4900,507,천주헌,010-1111-1111,aiv366@naver.com
508,716621,1,F,50,캄보졸라 치즈,소프트치즈,블루치즈,1,6400,508,손걸장,010-1111-1111,wCe592@naver.com
510,4887937,1,F,40,캄보졸라 치즈,소프트치즈,블루치즈,1,6400,510,황나대,010-1111-1111,jSm976@naver.com
511,2753953,1,F,40,캄보졸라 치즈,소프트치즈,블루치즈,1,6400,511,오추실,010-1111-1111,ymw338@gmail.com
513,4650540,1,M,20,캄보졸라 치즈,소프트치즈,블루치즈,1,6400,513,설솔탁,010-1111-1111,Fgy286@naver.com
517,2994063,1,F,30,에멘탈 슬라이스,세미하드치즈,에멘탈,1,5500,517,노종자,010-1111-1111,zlD866@naver.com
518,2171399,1,F,30,에멘탈 슬라이스,세미하드치즈,에멘탈,1,5500,518,반유웅,010-1111-1111,UNS914@gmail.com
519,194812,1,F,30,에멘탈 슬라이스,세미하드치즈,에멘탈,1,5500,519,금광여,010-1111-1111,XJJ838@naver.com
522,76110,1,F,40,버팔로 모짜렐라,후레쉬치즈,모짜렐라,1,9600,522,윤석대,010-1111-1111,wGj180@gmail.com
528,5972747,1,M,30,버팔로 모짜렐라,후레쉬치즈,모짜렐라,9,86400,528,기겸용,010-1111-1111,xhe770@gmail.com
529,1684456,1,F,30,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,3,22200,529,노개길,010-1111-1111,bWx102@gmail.com
532,5894961,1,M,50,캄보졸라 치즈,소프트치즈,블루치즈,1,6400,532,심효엄,010-1111-1111,jDa770@gmail.com
533,2654688,1,F,40,버팔로 모짜렐라,후레쉬치즈,모짜렐라,1,8900,533,노별겸,010-1111-1111,olx658@gmail.com
534,146199,1,F,40,리코타 치즈,후레쉬치즈,리코타,1,11900,534,서잔범,010-1111-1111,sDa260@naver.com
535,2545621,1,F,30,리코타 치즈,후레쉬치즈,리코타,1,11900,535,전웅훈,010-1111-1111,bYH642@naver.com
538,5774814,1,F,40,만체고 치즈 12개월,하드치즈,만체고,1,9700,538,송수언,010-1111-1111,Osr194@gmail.com
539,1486884,1,F,30,만체고 치즈 12개월,하드치즈,만체고,1,9700,539,기산바,010-1111-1111,ICR420@gmail.com
540,3134515,1,F,30,모짜렐라 로그,후레쉬치즈,모짜렐라,1,15900,540,천운백,010-1111-1111,Aub120@naver.com
541,6163606,1,F,40,모짜렐라 로그,후레쉬치즈,모짜렐라,1,15900,541,지양균,010-1111-1111,WEn292@naver.com
542,4654312,1,F,40,모짜렐라 로그,후레쉬치즈,모짜렐라,1,15900,542,차흥성,010-1111-1111,cxB772@naver.com
543,4446225,1,F,50,모짜렐라 로그,후레쉬치즈,모짜렐라,1,15900,543,한준출,010-1111-1111,xPi138@gmail.com
544,5142281,1,F,60,모짜렐라 로그,후레쉬치즈,모짜렐라,3,47700,544,채우장,010-1111-1111,TDN746@naver.com
546,5883780,1,F,40,모짜렐라 로그,후레쉬치즈,모짜렐라,1,15900,546,신직원,010-1111-1111,BOu514@gmail.com
547,201470,1,F,40,모짜렐라 로그,후레쉬치즈,모짜렐라,1,15900,547,양잎들,010-1111-1111,MOW998@naver.com
549,3175116,1,F,40,모짜렐라 로그,후레쉬치즈,모짜렐라,1,15900,549,채변시,010-1111-1111,nFL204@gmail.com
552,6465246,1,F,60,모짜렐라 로그,후레쉬치즈,모짜렐라,1,15900,552,차노산,010-1111-1111,dLg492@naver.com
554,5053729,1,M,30,모짜렐라 로그,후레쉬치즈,모짜렐라,1,15900,554,배건후,010-1111-1111,biC626@naver.com
555,521169,1,F,30,모짜렐라 로그,후레쉬치즈,모짜렐라,1,15900,555,류여람,010-1111-1111,zwq120@naver.com
556,2666440,1,F,40,모짜렐라 로그,후레쉬치즈,모짜렐라,1,15900,556,류고바,010-1111-1111,Eqe278@naver.com
557,1539294,1,F,40,모짜렐라 로그,후레쉬치즈,모짜렐라,1,15900,557,위헌흔,010-1111-1111,sMr808@naver.com
558,1966831,1,F,40,모짜렐라 로그,후레쉬치즈,모짜렐라,1,15900,558,나기배,010-1111-1111,FWN74@gmail.com
559,1037022,1,F,30,모짜렐라 로그,후레쉬치즈,모짜렐라,1,15900,559,공평림,010-1111-1111,GOk846@naver.com
560,2594530,1,F,30,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,1,7900,560,전량신,010-1111-1111,VtQ384@gmail.com
561,2762577,1,F,30,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,1,7900,561,방일조,010-1111-1111,Wza634@naver.com
577,215338,1,F,30,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,1,7900,577,곽단종,010-1111-1111,LTd134@naver.com
585,5989174,1,F,30,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,1,7900,585,노리수,010-1111-1111,LyI688@gmail.com
588,225205,1,M,40,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,1,7900,588,유운만,010-1111-1111,KOk252@gmail.com
592,4341188,1,M,30,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,10,79000,592,윤미여,010-1111-1111,WUw462@gmail.com
594,6139984,1,F,40,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,2,15800,594,인봉범,010-1111-1111,idq654@naver.com
596,567937,1,F,40,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,1,7900,596,남새란,010-1111-1111,aAr472@naver.com
598,6323260,1,F,40,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,4,31600,598,인로울,010-1111-1111,Oug238@naver.com
599,5522479,1,F,30,리코타,후레쉬치즈,리코타,1,6860,599,주숙령,010-1111-1111,jqL900@gmail.com
601,540713,1,F,30,리코타,후레쉬치즈,리코타,1,6860,601,임혁순,010-1111-1111,Rgw490@gmail.com
603,5389597,1,F,20,리코타,후레쉬치즈,리코타,2,13720,603,임남춘,010-1111-1111,tXQ14@gmail.com
604,2964972,1,F,40,리코타,후레쉬치즈,리코타,1,6860,604,변라루,010-1111-1111,kue366@gmail.com
605,6077648,1,F,30,리코타,후레쉬치즈,리코타,1,6860,605,우설희,010-1111-1111,dVj356@gmail.com
606,6180394,1,M,40,리코타,후레쉬치즈,리코타,1,6860,606,마희별,010-1111-1111,nqp690@naver.com
608,5787255,1,F,40,리코타,후레쉬치즈,리코타,2,13720,608,윤변균,010-1111-1111,kyC926@gmail.com
610,3680984,1,F,40,리코타,후레쉬치즈,리코타,3,20580,610,성삼세,010-1111-1111,LiC306@naver.com
611,5963473,1,F,30,리코타,후레쉬치즈,리코타,1,6860,611,위혜건,010-1111-1111,mrT132@gmail.com
612,5912784,1,F,40,리코타,후레쉬치즈,리코타,1,6860,612,신마바,010-1111-1111,yPX694@gmail.com
613,1514531,1,F,50,리코타,후레쉬치즈,리코타,1,6860,613,천춘잔,010-1111-1111,DlP564@gmail.com
614,3390002,1,F,30,리코타,후레쉬치즈,리코타,1,6860,614,주일채,010-1111-1111,WFz682@gmail.com
615,919734,1,M,30,리코타,후레쉬치즈,리코타,2,13720,615,정율수,010-1111-1111,gYr96@naver.com
616,3021328,1,F,40,리코타,후레쉬치즈,리코타,2,13720,616,어훈수,010-1111-1111,him166@naver.com
617,2113138,1,F,30,리코타,후레쉬치즈,리코타,1,6860,617,주린다,010-1111-1111,zdQ986@gmail.com
618,3861721,1,F,30,리코타,후레쉬치즈,리코타,1,6860,618,조솜리,010-1111-1111,Afx152@naver.com
619,6008220,1,F,30,리코타,후레쉬치즈,리코타,1,6860,619,윤섬권,010-1111-1111,wUR744@gmail.com
620,1025499,1,F,30,리코타,후레쉬치즈,리코타,1,6860,620,차무곤,010-1111-1111,Zoh378@gmail.com
621,4248256,1,F,30,리코타,후레쉬치즈,리코타,1,6860,621,마선겸,010-1111-1111,YSB816@gmail.com
622,2670953,1,F,30,리코타,후레쉬치즈,리코타,1,6860,622,엄달엄,010-1111-1111,moi274@naver.com
623,5987916,1,F,50,리코타,후레쉬치즈,리코타,1,6860,623,표란해,010-1111-1111,vhu324@naver.com
625,6554504,1,M,40,리코타,후레쉬치즈,리코타,1,6860,625,서삼안,010-1111-1111,nwY610@naver.com
626,2907636,1,F,30,리코타,후레쉬치즈,리코타,1,6860,626,마판보,010-1111-1111,IzE396@gmail.com
628,4800547,1,F,40,리코타,후레쉬치즈,리코타,1,6860,628,양람채,010-1111-1111,oaT860@gmail.com
629,341677,1,F,40,리코타,후레쉬치즈,리코타,1,6860,629,옥보강,010-1111-1111,qpG832@gmail.com
630,2729797,1,F,30,리코타,후레쉬치즈,리코타,1,6860,630,유석오,010-1111-1111,KFw108@gmail.com
631,6228735,1,M,30,리코타,후레쉬치즈,리코타,1,6860,631,은배배,010-1111-1111,Scc726@naver.com
632,6161098,1,F,20,리코타,후레쉬치즈,리코타,2,13720,632,추숙고,010-1111-1111,qyS286@naver.com
633,6426816,1,F,30,리코타,후레쉬치즈,리코타,1,6860,633,홍화반,010-1111-1111,gjo200@gmail.com
634,459404,1,F,40,리코타,후레쉬치즈,리코타,2,13720,634,장비탐,010-1111-1111,iIm330@naver.com
635,860280,1,F,50,버팔로 모짜렐라,후레쉬치즈,모짜렐라,1,6900,635,설명휴,010-1111-1111,xsH222@naver.com
644,4894397,1,F,40,모짜렐라 로그,후레쉬치즈,모짜렐라,1,15900,644,곽나복,010-1111-1111,Mff134@naver.com
645,5809613,1,F,40,리코타 치즈,후레쉬치즈,리코타,1,4600,645,마조태,010-1111-1111,xVF536@gmail.com
647,6490236,1,F,40,리코타 치즈,후레쉬치즈,리코타,1,4600,647,전요직,010-1111-1111,XoY86@naver.com
648,3028292,1,F,50,리코타 치즈,후레쉬치즈,리코타,1,4600,648,석춘월,010-1111-1111,njE216@naver.com
649,4836864,1,F,30,리코타 치즈,후레쉬치즈,리코타,1,4600,649,금황진,010-1111-1111,zgG914@gmail.com
650,6295098,1,M,40,리코타 치즈,후레쉬치즈,리코타,1,4600,650,류율충,010-1111-1111,xbu138@gmail.com
651,5771252,1,F,40,리코타 치즈,후레쉬치즈,리코타,1,4600,651,지수기,010-1111-1111,xeD80@gmail.com
652,2921086,1,M,40,리코타 치즈,후레쉬치즈,리코타,1,4600,652,추배예,010-1111-1111,iKR72@gmail.com
653,4624850,1,F,40,리코타 치즈,후레쉬치즈,리코타,1,4600,653,유린흥,010-1111-1111,LeW388@naver.com
654,4587315,1,F,40,리코타 치즈,후레쉬치즈,리코타,1,11900,654,민달원,010-1111-1111,yMJ90@naver.com
655,4561152,1,F,50,리코타 치즈,후레쉬치즈,리코타,1,11900,655,설한신,010-1111-1111,OPg304@naver.com
656,3928213,1,F,40,리코타 치즈,후레쉬치즈,리코타,1,11900,656,천한림,010-1111-1111,RoD806@naver.com
658,3767886,1,F,50,버팔로 모짜렐라,후레쉬치즈,모짜렐라,1,8900,658,위남혜,010-1111-1111,ehh700@gmail.com
659,6160699,1,F,30,버팔로 모짜렐라,후레쉬치즈,모짜렐라,1,8900,659,주숙설,010-1111-1111,MPA446@gmail.com
660,3794457,1,F,50,버팔로 모짜렐라,후레쉬치즈,모짜렐라,1,8900,660,권헌여,010-1111-1111,XJV484@naver.com
661,4469725,1,F,40,버팔로 모짜렐라,후레쉬치즈,모짜렐라,1,8900,661,안초봉,010-1111-1111,ldM626@naver.com
664,4507897,1,F,30,버팔로 모짜렐라,후레쉬치즈,모짜렐라,1,8900,664,윤림태,010-1111-1111,baQ894@naver.com
667,1373318,1,F,50,버팔로 모짜렐라,후레쉬치즈,모짜렐라,1,8900,667,유공변,010-1111-1111,iBl120@gmail.com
668,3185146,1,F,20,버팔로 모짜렐라,후레쉬치즈,모짜렐라,1,8900,668,나홍량,010-1111-1111,qcn766@gmail.com
669,457047,1,F,30,버팔로 모짜렐라,후레쉬치즈,모짜렐라,1,8900,669,문동묵,010-1111-1111,nOd282@gmail.com
670,2490856,1,F,30,버팔로 모짜렐라,후레쉬치즈,모짜렐라,1,8900,670,남찬은,010-1111-1111,NTC60@naver.com
671,4582780,1,F,20,버팔로 모짜렐라,후레쉬치즈,모짜렐라,1,8900,671,변지려,010-1111-1111,FFA112@naver.com
673,3068850,1,M,30,버팔로 모짜렐라,후레쉬치즈,모짜렐라,15,133500,673,석식범,010-1111-1111,wHX642@gmail.com
674,2810091,1,F,30,버팔로 모짜렐라,후레쉬치즈,모짜렐라,2,17800,674,방삼달,010-1111-1111,cNa12@naver.com
675,2987565,1,F,20,버팔로 모짜렐라,후레쉬치즈,모짜렐라,1,8900,675,구채우,010-1111-1111,BDc262@gmail.com
676,297918,1,F,30,버팔로 모짜렐라,후레쉬치즈,모짜렐라,1,8900,676,양솜린,010-1111-1111,fOi466@gmail.com
678,3222170,1,F,40,버팔로 모짜렐라,후레쉬치즈,모짜렐라,1,8900,678,정근천,010-1111-1111,ZbS810@gmail.com
679,4738355,1,F,40,버팔로 모짜렐라,후레쉬치즈,모짜렐라,1,8900,679,배권춘,010-1111-1111,lvm408@naver.com
680,4958514,1,F,30,버팔로 모짜렐라,후레쉬치즈,모짜렐라,1,8900,680,도순별,010-1111-1111,Qjq734@naver.com
681,3420134,1,M,30,버팔로 모짜렐라,후레쉬치즈,모짜렐라,1,8900,681,방온옥,010-1111-1111,Hol780@gmail.com
682,6364989,1,F,40,버팔로 모짜렐라,후레쉬치즈,모짜렐라,1,8900,682,성춘익,010-1111-1111,vgu658@gmail.com
683,3395866,1,F,40,버팔로 모짜렐라,후레쉬치즈,모짜렐라,1,8900,683,연랑태,010-1111-1111,gpP48@gmail.com
684,386170,1,F,30,버팔로 모짜렐라,후레쉬치즈,모짜렐라,1,8900,684,한하호,010-1111-1111,yFo304@naver.com
685,287854,1,F,30,버팔로 모짜렐라,후레쉬치즈,모짜렐라,1,8900,685,설뜸양,010-1111-1111,DyV972@gmail.com
686,128879,1,F,30,버팔로 모짜렐라,후레쉬치즈,모짜렐라,1,8900,686,양모혼,010-1111-1111,pzC912@naver.com
687,235570,1,F,30,버팔로 모짜렐라,후레쉬치즈,모짜렐라,1,8900,687,민개로,010-1111-1111,Pdh138@naver.com
698,4102713,1,F,40,부라타 치즈,후레쉬치즈,부라타,1,7900,698,원용숭,010-1111-1111,Umb824@gmail.com
700,2615516,1,F,60,부라타 치즈,후레쉬치즈,부라타,1,7900,700,강현길,010-1111-1111,FDQ706@gmail.com
701,897440,1,M,30,부라타 치즈,후레쉬치즈,부라타,1,7900,701,위슬기,010-1111-1111,NZF904@gmail.com
702,3015902,1,F,30,부라타 치즈,후레쉬치즈,부라타,1,7900,702,금로모,010-1111-1111,mMU994@gmail.com
703,1352984,1,M,30,부라타 치즈,후레쉬치즈,부라타,1,7900,703,유학롱,010-1111-1111,QHU506@naver.com
704,2772002,1,F,50,부라타 치즈,후레쉬치즈,부라타,1,7900,704,지병효,010-1111-1111,DQI356@naver.com
705,5501214,1,F,30,부라타 치즈,후레쉬치즈,부라타,1,7900,705,선욱잎,010-1111-1111,iYh588@gmail.com
706,109743,1,F,60,블루 도베르뉴,세미하드치즈,블루치즈,2,15000,706,정유악,010-1111-1111,BJf376@gmail.com
707,4451358,1,F,40,블루 도베르뉴,세미하드치즈,블루치즈,3,22500,707,제송병,010-1111-1111,ZaV936@gmail.com
709,1554414,1,F,40,블루 도베르뉴,세미하드치즈,블루치즈,1,7500,709,원산걸,010-1111-1111,NXU708@naver.com
710,3561571,1,F,40,블루 도베르뉴,세미하드치즈,블루치즈,4,30000,710,차은헌,010-1111-1111,hIU338@gmail.com
711,864752,1,F,30,뉴질랜드 체다 치즈 3종,세미하드치즈,체다,3,17700,711,전분상,010-1111-1111,Zgh768@gmail.com
713,1796919,1,F,40,뉴질랜드 체다 치즈 3종,세미하드치즈,체다,1,5900,713,이슬한,010-1111-1111,Kbs766@gmail.com
714,1722920,1,F,30,뉴질랜드 체다 치즈 3종,세미하드치즈,체다,1,5900,714,노수울,010-1111-1111,MTx878@gmail.com
715,5521416,1,F,40,뉴질랜드 체다 치즈 3종,세미하드치즈,체다,1,5900,715,신철설,010-1111-1111,iHP52@naver.com
717,6440779,1,F,30,만체고 치즈 6개월,하드치즈,만체고,1,7900,717,채온혼,010-1111-1111,GKY780@gmail.com
720,3514040,1,F,20,만체고 치즈 6개월,하드치즈,만체고,1,7900,720,옥순개,010-1111-1111,Lxx610@gmail.com
721,1793353,1,F,20,만체고 치즈 6개월,하드치즈,만체고,1,7900,721,최하기,010-1111-1111,ttT734@naver.com
722,2983395,1,F,30,바질 모짜렐라 치즈,후레쉬치즈,모짜렐라,1,4600,722,조완면,010-1111-1111,Atx784@naver.com
