order_no,user_id,password,gender,age,cheese_name,cheese_texture,cheese_category,buy_count,total_price,name_no,name,phone,email
460,1187813,1,F,30,바이에른탈러 에멘탈 치즈,하드치즈,에멘탈,1,6400,460,왕서후,010-1111-1111,Xgw80@naver.com
462,6086844,1,F,30,바이에른탈러 에멘탈 치즈,하드치즈,에멘탈,1,6400,462,연범술,010-1111-1111,dWC912@gmail.com
465,356278,1,F,40,바이에른탈러 에멘탈 치즈,하드치즈,에멘탈,1,6400,465,곽영새,010-1111-1111,xrD308@naver.com
467,3290130,1,F,40,바이에른탈러 에멘탈 치즈,하드치즈,에멘탈,1,6400,467,장얀실,010-1111-1111,kUK354@gmail.com
468,5123757,1,F,40,바이에른탈러 에멘탈 치즈,하드치즈,에멘탈,2,12800,468,한효출,010-1111-1111,ZpD534@naver.com
469,5409621,1,F,30,바이에른탈러 에멘탈 치즈,하드치즈,에멘탈,1,6400,469,배석덕,010-1111-1111,eoW418@naver.com
470,6218165,1,F,40,바이에른탈러 에멘탈 치즈,하드치즈,에멘탈,1,6400,470,함균보,010-1111-1111,wqp84@naver.com
471,4668818,1,F,40,바이에른탈러 에멘탈 치즈,하드치즈,에멘탈,1,6400,471,주랑섭,010-1111-1111,kYY770@naver.com
472,6048148,1,M,30,바이에른탈러 에멘탈 치즈,하드치즈,에멘탈,1,6400,472,김우려,010-1111-1111,EOd16@naver.com
474,1715065,1,F,50,바이에른탈러 에멘탈 치즈,하드치즈,에멘탈,3,19200,474,설남후,010-1111-1111,BrV282@gmail.com
475,5261539,1,F,30,바이에른탈러 에멘탈 치즈,하드치즈,에멘탈,2,12800,475,오준란,010-1111-1111,gTc564@naver.com
479,1975218,1,F,20,바이에른탈러 에멘탈 치즈,하드치즈,에멘탈,1,6400,479,박충려,010-1111-1111,FLa974@naver.com
480,907926,1,F,50,바이에른탈러 에멘탈 치즈,하드치즈,에멘탈,4,25600,480,노동근,010-1111-1111,rlv584@naver.com
481,1509950,1,F,40,바이에른탈러 에멘탈 치즈,하드치즈,에멘탈,1,6400,481,우홍병,010-1111-1111,uFM974@gmail.com
482,673596,1,F,40,바이에른탈러 에멘탈 치즈,하드치즈,에멘탈,1,6400,482,왕항엽,010-1111-1111,OJM518@gmail.com
483,2802572,1,F,40,바이에른탈러 에멘탈 치즈,하드치즈,에멘탈,2,12800,483,탁걸혁,010-1111-1111,nGR306@naver.com
487,3459511,1,F,40,바이에른탈러 에멘탈 치즈,하드치즈,에멘탈,1,6400,487,조노슬,010-1111-1111,CNX482@gmail.com
488,5261672,1,F,30,바이에른탈러 에멘탈 치즈,하드치즈,에멘탈,2,12800,488,구채곤,010-1111-1111,iwZ140@gmail.com
489,2499264,1,F,50,바이에른탈러 에멘탈 치즈,하드치즈,에멘탈,2,12800,489,진유상,010-1111-1111,wNm124@gmail.com
490,5757456,1,F,40,바이에른탈러 에멘탈 치즈,하드치즈,에멘탈,1,6400,490,주용달,010-1111-1111,CJm536@naver.com
491,5911097,1,F,40,바이에른탈러 에멘탈 치즈,하드치즈,에멘탈,1,6400,491,곽사섬,010-1111-1111,qFK432@naver.com
493,6014305,1,F,50,바이에른탈러 에멘탈 치즈,하드치즈,에멘탈,1,6400,493,임노순,010-1111-1111,euS794@naver.com
494,2363834,1,F,30,바이에른탈러 에멘탈 치즈,하드치즈,에멘탈,4,25600,494,강웅다,010-1111-1111,UYN466@gmail.com
495,4173643,1,M,40,바이에른탈러 에멘탈 치즈,하드치즈,에멘탈,1,6400,495,기후주,010-1111-1111,LUW750@naver.com
496,4921305,1,F,30,바이에른탈러 에멘탈 치즈,하드치즈,에멘탈,3,19200,496,신완훈,010-1111-1111,cBC890@gmail.com
497,1548080,1,F,30,미국 전통 치즈 5종,세미하드,체다,1,4900,497,권아용,010-1111-1111,AtT176@gmail.com
500,4438218,1,F,30,미국 전통 치즈 5종,세미하드,체다,2,9800,500,제숙란,010-1111-1111,bEa900@gmail.com
502,2346443,1,F,30,미국 전통 치즈 5종,세미하드,체다,1,4900,502,류석경,010-1111-1111,Gnx430@gmail.com
504,5947684,1,F,40,미국 전통 치즈 5종,세미하드,체다,3,14700,504,도노린,010-1111-1111,nDi82@gmail.com
507,1294147,1,F,30,미국 전통 치즈 5종,세미하드,체다,1,4900,507,구박번,010-1111-1111,GRL136@gmail.com
508,716621,1,F,50,캄보졸라 치즈,소프트치즈,블루치즈,1,6400,508,배순만,010-1111-1111,ccO694@naver.com
510,4887937,1,F,40,캄보졸라 치즈,소프트치즈,블루치즈,1,6400,510,함바숙,010-1111-1111,kpN94@naver.com
511,2753953,1,F,40,캄보졸라 치즈,소프트치즈,블루치즈,1,6400,511,나온잔,010-1111-1111,QQf972@gmail.com
513,4650540,1,M,20,캄보졸라 치즈,소프트치즈,블루치즈,1,6400,513,인람송,010-1111-1111,Sap140@naver.com
517,2994063,1,F,30,에멘탈 슬라이스,세미하드치즈,에멘탈,1,5500,517,박춘부,010-1111-1111,htK30@naver.com
518,2171399,1,F,30,에멘탈 슬라이스,세미하드치즈,에멘탈,1,5500,518,한탐평,010-1111-1111,Lfu40@gmail.com
519,194812,1,F,30,에멘탈 슬라이스,세미하드치즈,에멘탈,1,5500,519,최율윤,010-1111-1111,UCl408@naver.com
522,76110,1,F,40,버팔로 모짜렐라,후레쉬치즈,모짜렐라,1,9600,522,고별솔,010-1111-1111,Hpc470@naver.com
528,5972747,1,M,30,버팔로 모짜렐라,후레쉬치즈,모짜렐라,9,86400,528,문의유,010-1111-1111,zVF264@naver.com
529,1684456,1,F,30,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,3,22200,529,용혁신,010-1111-1111,rEc216@gmail.com
532,5894961,1,M,50,캄보졸라 치즈,소프트치즈,블루치즈,1,6400,532,장혜춘,010-1111-1111,eDZ566@naver.com
533,2654688,1,F,40,버팔로 모짜렐라,후레쉬치즈,모짜렐라,1,8900,533,민흠익,010-1111-1111,JmN298@naver.com
534,146199,1,F,40,리코타 치즈,후레쉬치즈,리코타,1,11900,534,전롱중,010-1111-1111,qln902@gmail.com
535,2545621,1,F,30,리코타 치즈,후레쉬치즈,리코타,1,11900,535,편진훈,010-1111-1111,qlo206@gmail.com
538,5774814,1,F,40,만체고 치즈 12개월,하드치즈,만체고,1,9700,538,옥려부,010-1111-1111,YkM312@naver.com
539,1486884,1,F,30,만체고 치즈 12개월,하드치즈,만체고,1,9700,539,박숭현,010-1111-1111,duo420@gmail.com
540,3134515,1,F,30,모짜렐라 로그,후레쉬치즈,모짜렐라,1,15900,540,방한박,010-1111-1111,Ofm362@gmail.com
541,6163606,1,F,40,모짜렐라 로그,후레쉬치즈,모짜렐라,1,15900,541,전율완,010-1111-1111,kwd842@naver.com
542,4654312,1,F,40,모짜렐라 로그,후레쉬치즈,모짜렐라,1,15900,542,위별겸,010-1111-1111,gFt536@gmail.com
543,4446225,1,F,50,모짜렐라 로그,후레쉬치즈,모짜렐라,1,15900,543,선탐모,010-1111-1111,aZE80@gmail.com
544,5142281,1,F,60,모짜렐라 로그,후레쉬치즈,모짜렐라,3,47700,544,현정석,010-1111-1111,lAx954@gmail.com
546,5883780,1,F,40,모짜렐라 로그,후레쉬치즈,모짜렐라,1,15900,546,양유식,010-1111-1111,iCq52@naver.com
547,201470,1,F,40,모짜렐라 로그,후레쉬치즈,모짜렐라,1,15900,547,한늘로,010-1111-1111,BtI38@gmail.com
549,3175116,1,F,40,모짜렐라 로그,후레쉬치즈,모짜렐라,1,15900,549,함옥순,010-1111-1111,kdb188@naver.com
552,6465246,1,F,60,모짜렐라 로그,후레쉬치즈,모짜렐라,1,15900,552,표악향,010-1111-1111,ZhY198@gmail.com
554,5053729,1,M,30,모짜렐라 로그,후레쉬치즈,모짜렐라,1,15900,554,전출승,010-1111-1111,lAf268@naver.com
555,521169,1,F,30,모짜렐라 로그,후레쉬치즈,모짜렐라,1,15900,555,제으덕,010-1111-1111,LMN234@naver.com
556,2666440,1,F,40,모짜렐라 로그,후레쉬치즈,모짜렐라,1,15900,556,용겸형,010-1111-1111,SsH332@gmail.com
557,1539294,1,F,40,모짜렐라 로그,후레쉬치즈,모짜렐라,1,15900,557,장학삼,010-1111-1111,mGO932@gmail.com
558,1966831,1,F,40,모짜렐라 로그,후레쉬치즈,모짜렐라,1,15900,558,길겸조,010-1111-1111,fID846@gmail.com
559,1037022,1,F,30,모짜렐라 로그,후레쉬치즈,모짜렐라,1,15900,559,편송양,010-1111-1111,icV668@gmail.com
560,2594530,1,F,30,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,1,7900,560,육모율,010-1111-1111,lPR754@gmail.com
561,2762577,1,F,30,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,1,7900,561,여우건,010-1111-1111,BKE516@naver.com
577,215338,1,F,30,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,1,7900,577,노디솜,010-1111-1111,HtD672@gmail.com
585,5989174,1,F,30,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,1,7900,585,윤송슬,010-1111-1111,uSM678@naver.com
588,225205,1,M,40,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,1,7900,588,나들천,010-1111-1111,xlN788@gmail.com
592,4341188,1,M,30,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,10,79000,592,엄으부,010-1111-1111,iQF516@naver.com
594,6139984,1,F,40,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,2,15800,594,양공서,010-1111-1111,qpA468@gmail.com
596,567937,1,F,40,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,1,7900,596,맹두봉,010-1111-1111,QPE552@naver.com
598,6323260,1,F,40,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,4,31600,598,전율구,010-1111-1111,vuE576@gmail.com
599,5522479,1,F,30,리코타,후레쉬치즈,리코타,1,6860,599,권중누,010-1111-1111,GoK582@naver.com
601,540713,1,F,30,리코타,후레쉬치즈,리코타,1,6860,601,소의이,010-1111-1111,MtS830@naver.com
603,5389597,1,F,20,리코타,후레쉬치즈,리코타,2,13720,603,기추슬,010-1111-1111,hlb144@naver.com
604,2964972,1,F,40,리코타,후레쉬치즈,리코타,1,6860,604,인미대,010-1111-1111,qdE590@gmail.com
605,6077648,1,F,30,리코타,후레쉬치즈,리코타,1,6860,605,서양빛,010-1111-1111,vqW912@naver.com
606,6180394,1,M,40,리코타,후레쉬치즈,리코타,1,6860,606,원중박,010-1111-1111,nvz76@gmail.com
608,5787255,1,F,40,리코타,후레쉬치즈,리코타,2,13720,608,홍종아,010-1111-1111,kOI448@naver.com
610,3680984,1,F,40,리코타,후레쉬치즈,리코타,3,20580,610,국언숙,010-1111-1111,uci74@naver.com
611,5963473,1,F,30,리코타,후레쉬치즈,리코타,1,6860,611,인빈루,010-1111-1111,bAz254@gmail.com
612,5912784,1,F,40,리코타,후레쉬치즈,리코타,1,6860,612,김수후,010-1111-1111,iYy42@gmail.com
613,1514531,1,F,50,리코타,후레쉬치즈,리코타,1,6860,613,한혜타,010-1111-1111,iMF130@gmail.com
614,3390002,1,F,30,리코타,후레쉬치즈,리코타,1,6860,614,지면단,010-1111-1111,Hrf770@naver.com
615,919734,1,M,30,리코타,후레쉬치즈,리코타,2,13720,615,최상우,010-1111-1111,Hhf294@naver.com
616,3021328,1,F,40,리코타,후레쉬치즈,리코타,2,13720,616,인화옥,010-1111-1111,vai902@gmail.com
617,2113138,1,F,30,리코타,후레쉬치즈,리코타,1,6860,617,함권설,010-1111-1111,Gyq214@naver.com
618,3861721,1,F,30,리코타,후레쉬치즈,리코타,1,6860,618,연얀악,010-1111-1111,aud264@naver.com
619,6008220,1,F,30,리코타,후레쉬치즈,리코타,1,6860,619,송의도,010-1111-1111,OKS308@gmail.com
620,1025499,1,F,30,리코타,후레쉬치즈,리코타,1,6860,620,노량견,010-1111-1111,KSx178@gmail.com
621,4248256,1,F,30,리코타,후레쉬치즈,리코타,1,6860,621,나탐헌,010-1111-1111,sZu612@naver.com
622,2670953,1,F,30,리코타,후레쉬치즈,리코타,1,6860,622,선보문,010-1111-1111,bLU278@gmail.com
623,5987916,1,F,50,리코타,후레쉬치즈,리코타,1,6860,623,방련탐,010-1111-1111,ycK728@naver.com
625,6554504,1,M,40,리코타,후레쉬치즈,리코타,1,6860,625,성웅우,010-1111-1111,OdM108@naver.com
626,2907636,1,F,30,리코타,후레쉬치즈,리코타,1,6860,626,홍출혼,010-1111-1111,BFV388@gmail.com
628,4800547,1,F,40,리코타,후레쉬치즈,리코타,1,6860,628,원윤랑,010-1111-1111,Urh990@naver.com
629,341677,1,F,40,리코타,후레쉬치즈,리코타,1,6860,629,임애건,010-1111-1111,EBF380@gmail.com
630,2729797,1,F,30,리코타,후레쉬치즈,리코타,1,6860,630,변찬솜,010-1111-1111,hOl152@naver.com
631,6228735,1,M,30,리코타,후레쉬치즈,리코타,1,6860,631,허직훔,010-1111-1111,KfL442@gmail.com
632,6161098,1,F,20,리코타,후레쉬치즈,리코타,2,13720,632,모울상,010-1111-1111,Tld320@naver.com
633,6426816,1,F,30,리코타,후레쉬치즈,리코타,1,6860,633,주무울,010-1111-1111,QvU506@naver.com
634,459404,1,F,40,리코타,후레쉬치즈,리코타,2,13720,634,한하산,010-1111-1111,tXb126@gmail.com
635,860280,1,F,50,버팔로 모짜렐라,후레쉬치즈,모짜렐라,1,6900,635,홍늘령,010-1111-1111,kDY712@naver.com
644,4894397,1,F,40,모짜렐라 로그,후레쉬치즈,모짜렐라,1,15900,644,백탁욱,010-1111-1111,sKH540@gmail.com
645,5809613,1,F,40,리코타 치즈,후레쉬치즈,리코타,1,4600,645,허달탐,010-1111-1111,Kec496@naver.com
647,6490236,1,F,40,리코타 치즈,후레쉬치즈,리코타,1,4600,647,윤얀혜,010-1111-1111,YPy846@gmail.com
648,3028292,1,F,50,리코타 치즈,후레쉬치즈,리코타,1,4600,648,조자홍,010-1111-1111,WYr768@naver.com
649,4836864,1,F,30,리코타 치즈,후레쉬치즈,리코타,1,4600,649,송다루,010-1111-1111,vVs564@gmail.com
650,6295098,1,M,40,리코타 치즈,후레쉬치즈,리코타,1,4600,650,기소사,010-1111-1111,GUB74@gmail.com
651,5771252,1,F,40,리코타 치즈,후레쉬치즈,리코타,1,4600,651,길서리,010-1111-1111,OOd370@naver.com
652,2921086,1,M,40,리코타 치즈,후레쉬치즈,리코타,1,4600,652,표형근,010-1111-1111,Afb226@naver.com
653,4624850,1,F,40,리코타 치즈,후레쉬치즈,리코타,1,4600,653,염충창,010-1111-1111,lBS688@naver.com
654,4587315,1,F,40,리코타 치즈,후레쉬치즈,리코타,1,11900,654,연서분,010-1111-1111,tua180@naver.com
655,4561152,1,F,50,리코타 치즈,후레쉬치즈,리코타,1,11900,655,왕안별,010-1111-1111,Vwx160@gmail.com
656,3928213,1,F,40,리코타 치즈,후레쉬치즈,리코타,1,11900,656,반문호,010-1111-1111,AKg954@naver.com
658,3767886,1,F,50,버팔로 모짜렐라,후레쉬치즈,모짜렐라,1,8900,658,임완판,010-1111-1111,eNp528@naver.com
659,6160699,1,F,30,버팔로 모짜렐라,후레쉬치즈,모짜렐라,1,8900,659,모조지,010-1111-1111,TbU882@gmail.com
660,3794457,1,F,50,버팔로 모짜렐라,후레쉬치즈,모짜렐라,1,8900,660,어개민,010-1111-1111,NPO240@gmail.com
661,4469725,1,F,40,버팔로 모짜렐라,후레쉬치즈,모짜렐라,1,8900,661,모량여,010-1111-1111,hOR750@gmail.com
664,4507897,1,F,30,버팔로 모짜렐라,후레쉬치즈,모짜렐라,1,8900,664,연디악,010-1111-1111,Xcm528@gmail.com
667,1373318,1,F,50,버팔로 모짜렐라,후레쉬치즈,모짜렐라,1,8900,667,정명치,010-1111-1111,CrF292@naver.com
668,3185146,1,F,20,버팔로 모짜렐라,후레쉬치즈,모짜렐라,1,8900,668,양현충,010-1111-1111,moG360@gmail.com
669,457047,1,F,30,버팔로 모짜렐라,후레쉬치즈,모짜렐라,1,8900,669,권영자,010-1111-1111,bil696@gmail.com
670,2490856,1,F,30,버팔로 모짜렐라,후레쉬치즈,모짜렐라,1,8900,670,반흔서,010-1111-1111,gsq248@gmail.com
671,4582780,1,F,20,버팔로 모짜렐라,후레쉬치즈,모짜렐라,1,8900,671,지들구,010-1111-1111,MWZ540@gmail.com
673,3068850,1,M,30,버팔로 모짜렐라,후레쉬치즈,모짜렐라,15,133500,673,허해관,010-1111-1111,wxx362@gmail.com
674,2810091,1,F,30,버팔로 모짜렐라,후레쉬치즈,모짜렐라,2,17800,674,신량으,010-1111-1111,Fmq350@naver.com
675,2987565,1,F,20,버팔로 모짜렐라,후레쉬치즈,모짜렐라,1,8900,675,여천애,010-1111-1111,scs196@gmail.com
676,297918,1,F,30,버팔로 모짜렐라,후레쉬치즈,모짜렐라,1,8900,676,표철흔,010-1111-1111,Jaf450@naver.com
678,3222170,1,F,40,버팔로 모짜렐라,후레쉬치즈,모짜렐라,1,8900,678,모로영,010-1111-1111,wcw578@gmail.com
679,4738355,1,F,40,버팔로 모짜렐라,후레쉬치즈,모짜렐라,1,8900,679,류후은,010-1111-1111,lAs666@gmail.com
680,4958514,1,F,30,버팔로 모짜렐라,후레쉬치즈,모짜렐라,1,8900,680,차노숙,010-1111-1111,WUN662@naver.com
681,3420134,1,M,30,버팔로 모짜렐라,후레쉬치즈,모짜렐라,1,8900,681,함기시,010-1111-1111,EKL264@gmail.com
682,6364989,1,F,40,버팔로 모짜렐라,후레쉬치즈,모짜렐라,1,8900,682,주주대,010-1111-1111,muR924@naver.com
683,3395866,1,F,40,버팔로 모짜렐라,후레쉬치즈,모짜렐라,1,8900,683,남출태,010-1111-1111,Mhu58@gmail.com
684,386170,1,F,30,버팔로 모짜렐라,후레쉬치즈,모짜렐라,1,8900,684,진위회,010-1111-1111,afb510@naver.com
685,287854,1,F,30,버팔로 모짜렐라,후레쉬치즈,모짜렐라,1,8900,685,최백창,010-1111-1111,CjL386@gmail.com
686,128879,1,F,30,버팔로 모짜렐라,후레쉬치즈,모짜렐라,1,8900,686,장롱가,010-1111-1111,oKT504@gmail.com
687,235570,1,F,30,버팔로 모짜렐라,후레쉬치즈,모짜렐라,1,8900,687,위덕섭,010-1111-1111,dMO400@naver.com
698,4102713,1,F,40,부라타 치즈,후레쉬치즈,부라타,1,7900,698,임번형,010-1111-1111,shY682@naver.com
700,2615516,1,F,60,부라타 치즈,후레쉬치즈,부라타,1,7900,700,국훈시,010-1111-1111,bBL674@gmail.com
701,897440,1,M,30,부라타 치즈,후레쉬치즈,부라타,1,7900,701,양명견,010-1111-1111,PBX272@naver.com
702,3015902,1,F,30,부라타 치즈,후레쉬치즈,부라타,1,7900,702,국솔으,010-1111-1111,FiO734@gmail.com
703,1352984,1,M,30,부라타 치즈,후레쉬치즈,부라타,1,7900,703,양판전,010-1111-1111,bxt738@gmail.com
704,2772002,1,F,50,부라타 치즈,후레쉬치즈,부라타,1,7900,704,옥옥안,010-1111-1111,nRZ908@gmail.com
705,5501214,1,F,30,부라타 치즈,후레쉬치즈,부라타,1,7900,705,지별달,010-1111-1111,NxR478@gmail.com
706,109743,1,F,60,블루 도베르뉴,세미하드치즈,블루치즈,2,15000,706,노덕롱,010-1111-1111,NXK94@gmail.com
707,4451358,1,F,40,블루 도베르뉴,세미하드치즈,블루치즈,3,22500,707,변섬개,010-1111-1111,dGC394@naver.com
709,1554414,1,F,40,블루 도베르뉴,세미하드치즈,블루치즈,1,7500,709,서부희,010-1111-1111,YXn86@naver.com
710,3561571,1,F,40,블루 도베르뉴,세미하드치즈,블루치즈,4,30000,710,여명련,010-1111-1111,eBh788@naver.com
711,864752,1,F,30,뉴질랜드 체다 치즈 3종,세미하드치즈,체다,3,17700,711,모옥근,010-1111-1111,ULM722@naver.com
713,1796919,1,F,40,뉴질랜드 체다 치즈 3종,세미하드치즈,체다,1,5900,713,여백문,010-1111-1111,JOI914@naver.com
714,1722920,1,F,30,뉴질랜드 체다 치즈 3종,세미하드치즈,체다,1,5900,714,용은달,010-1111-1111,xHq978@gmail.com
715,5521416,1,F,40,뉴질랜드 체다 치즈 3종,세미하드치즈,체다,1,5900,715,배늘일,010-1111-1111,fPd900@gmail.com
717,6440779,1,F,30,만체고 치즈 6개월,하드치즈,만체고,1,7900,717,나장휴,010-1111-1111,yHx996@gmail.com
720,3514040,1,F,20,만체고 치즈 6개월,하드치즈,만체고,1,7900,720,황리회,010-1111-1111,Mtg996@gmail.com
721,1793353,1,F,20,만체고 치즈 6개월,하드치즈,만체고,1,7900,721,안아삼,010-1111-1111,Yxs438@naver.com
722,2983395,1,F,30,바질 모짜렐라 치즈,후레쉬치즈,모짜렐라,1,4600,722,윤슬헌,010-1111-1111,Eyb988@naver.com
