order_no,user_id,password,gender,age,cheese_name,cheese_texture,cheese_category,buy_count,total_price,name_no,name,phone,email
460,1187813,1,F,30,바이에른탈러 에멘탈 치즈,하드치즈,에멘탈,1,6400,460,강삼량,010-1111-1111,JEt342@gamil.com
462,6086844,1,F,30,바이에른탈러 에멘탈 치즈,하드치즈,에멘탈,1,6400,462,김균욱,010-1111-1111,pip320@naver.com
465,356278,1,F,40,바이에른탈러 에멘탈 치즈,하드치즈,에멘탈,1,6400,465,변랑강,010-1111-1111,bvP906@naver.com
467,3290130,1,F,40,바이에른탈러 에멘탈 치즈,하드치즈,에멘탈,1,6400,467,은울솜,010-1111-1111,jmc594@naver.com
468,5123757,1,F,40,바이에른탈러 에멘탈 치즈,하드치즈,에멘탈,2,12800,468,왕유옥,010-1111-1111,zPu766@gamil.com
469,5409621,1,F,30,바이에른탈러 에멘탈 치즈,하드치즈,에멘탈,1,6400,469,남림의,010-1111-1111,uUS346@gamil.com
470,6218165,1,F,40,바이에른탈러 에멘탈 치즈,하드치즈,에멘탈,1,6400,470,국석령,010-1111-1111,WaB612@gamil.com
471,4668818,1,F,40,바이에른탈러 에멘탈 치즈,하드치즈,에멘탈,1,6400,471,홍평춘,010-1111-1111,tvN174@naver.com
472,6048148,1,M,30,바이에른탈러 에멘탈 치즈,하드치즈,에멘탈,1,6400,472,국용악,010-1111-1111,xIZ376@naver.com
474,1715065,1,F,50,바이에른탈러 에멘탈 치즈,하드치즈,에멘탈,3,19200,474,주얀만,010-1111-1111,ktu894@gamil.com
475,5261539,1,F,30,바이에른탈러 에멘탈 치즈,하드치즈,에멘탈,2,12800,475,은규식,010-1111-1111,qQF714@gamil.com
479,1975218,1,F,20,바이에른탈러 에멘탈 치즈,하드치즈,에멘탈,1,6400,479,차잔울,010-1111-1111,jDT320@gamil.com
480,907926,1,F,50,바이에른탈러 에멘탈 치즈,하드치즈,에멘탈,4,25600,480,신려만,010-1111-1111,iBi474@naver.com
481,1509950,1,F,40,바이에른탈러 에멘탈 치즈,하드치즈,에멘탈,1,6400,481,송춘늘,010-1111-1111,GLM552@naver.com
482,673596,1,F,40,바이에른탈러 에멘탈 치즈,하드치즈,에멘탈,1,6400,482,우숭욱,010-1111-1111,QLm708@gamil.com
483,2802572,1,F,40,바이에른탈러 에멘탈 치즈,하드치즈,에멘탈,2,12800,483,맹새박,010-1111-1111,OTt108@gamil.com
487,3459511,1,F,40,바이에른탈러 에멘탈 치즈,하드치즈,에멘탈,1,6400,487,서건악,010-1111-1111,OQQ148@gamil.com
488,5261672,1,F,30,바이에른탈러 에멘탈 치즈,하드치즈,에멘탈,2,12800,488,공조라,010-1111-1111,gKU186@gamil.com
489,2499264,1,F,50,바이에른탈러 에멘탈 치즈,하드치즈,에멘탈,2,12800,489,서언석,010-1111-1111,yhV250@gamil.com
490,5757456,1,F,40,바이에른탈러 에멘탈 치즈,하드치즈,에멘탈,1,6400,490,연탐늘,010-1111-1111,kah860@naver.com
491,5911097,1,F,40,바이에른탈러 에멘탈 치즈,하드치즈,에멘탈,1,6400,491,국휴려,010-1111-1111,Fta540@naver.com
493,6014305,1,F,50,바이에른탈러 에멘탈 치즈,하드치즈,에멘탈,1,6400,493,양순병,010-1111-1111,SLb760@naver.com
494,2363834,1,F,30,바이에른탈러 에멘탈 치즈,하드치즈,에멘탈,4,25600,494,변근준,010-1111-1111,Tvj238@naver.com
495,4173643,1,M,40,바이에른탈러 에멘탈 치즈,하드치즈,에멘탈,1,6400,495,백혜원,010-1111-1111,jpL446@gamil.com
496,4921305,1,F,30,바이에른탈러 에멘탈 치즈,하드치즈,에멘탈,3,19200,496,조롱솜,010-1111-1111,CUA172@naver.com
497,1548080,1,F,30,미국 전통 치즈 5종,세미하드,체다,1,4900,497,주건타,010-1111-1111,BSO144@naver.com
500,4438218,1,F,30,미국 전통 치즈 5종,세미하드,체다,2,9800,500,송개병,010-1111-1111,mWY300@gamil.com
502,2346443,1,F,30,미국 전통 치즈 5종,세미하드,체다,1,4900,502,공근만,010-1111-1111,ykt958@gamil.com
504,5947684,1,F,40,미국 전통 치즈 5종,세미하드,체다,3,14700,504,윤창지,010-1111-1111,vSA44@gamil.com
507,1294147,1,F,30,미국 전통 치즈 5종,세미하드,체다,1,4900,507,모면롱,010-1111-1111,FAO362@gamil.com
508,716621,1,F,50,캄보졸라 치즈,소프트치즈,블루치즈,1,6400,508,용휴이,010-1111-1111,yvM372@gamil.com
510,4887937,1,F,40,캄보졸라 치즈,소프트치즈,블루치즈,1,6400,510,모달판,010-1111-1111,Tzb164@naver.com
511,2753953,1,F,40,캄보졸라 치즈,소프트치즈,블루치즈,1,6400,511,설흠열,010-1111-1111,vyk528@gamil.com
513,4650540,1,M,20,캄보졸라 치즈,소프트치즈,블루치즈,1,6400,513,임문후,010-1111-1111,Rlb864@naver.com
517,2994063,1,F,30,에멘탈 슬라이스,세미하드치즈,에멘탈,1,5500,517,남치걸,010-1111-1111,hPW810@naver.com
518,2171399,1,F,30,에멘탈 슬라이스,세미하드치즈,에멘탈,1,5500,518,장수조,010-1111-1111,wlg148@gamil.com
519,194812,1,F,30,에멘탈 슬라이스,세미하드치즈,에멘탈,1,5500,519,원철혜,010-1111-1111,snG360@gamil.com
522,76110,1,F,40,버팔로 모짜렐라,후레쉬치즈,모짜렐라,1,9600,522,송박신,010-1111-1111,ZAD912@gamil.com
528,5972747,1,M,30,버팔로 모짜렐라,후레쉬치즈,모짜렐라,9,86400,528,마형배,010-1111-1111,UsQ750@naver.com
529,1684456,1,F,30,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,3,22200,529,서온소,010-1111-1111,wAT98@naver.com
532,5894961,1,M,50,캄보졸라 치즈,소프트치즈,블루치즈,1,6400,532,허석산,010-1111-1111,BCi974@gamil.com
533,2654688,1,F,40,버팔로 모짜렐라,후레쉬치즈,모짜렐라,1,8900,533,서혜태,010-1111-1111,dKa770@naver.com
534,146199,1,F,40,리코타 치즈,후레쉬치즈,리코타,1,11900,534,김훔오,010-1111-1111,WSO812@naver.com
535,2545621,1,F,30,리코타 치즈,후레쉬치즈,리코타,1,11900,535,윤오양,010-1111-1111,wcl982@naver.com
538,5774814,1,F,40,만체고 치즈 12개월,하드치즈,만체고,1,9700,538,진복을,010-1111-1111,NtR436@naver.com
539,1486884,1,F,30,만체고 치즈 12개월,하드치즈,만체고,1,9700,539,이디비,010-1111-1111,gSb30@naver.com
540,3134515,1,F,30,모짜렐라 로그,후레쉬치즈,모짜렐라,1,15900,540,나마탁,010-1111-1111,uVo440@naver.com
541,6163606,1,F,40,모짜렐라 로그,후레쉬치즈,모짜렐라,1,15900,541,금로판,010-1111-1111,nXE686@naver.com
542,4654312,1,F,40,모짜렐라 로그,후레쉬치즈,모짜렐라,1,15900,542,문온석,010-1111-1111,TGb272@naver.com
543,4446225,1,F,50,모짜렐라 로그,후레쉬치즈,모짜렐라,1,15900,543,진예지,010-1111-1111,qrd760@gamil.com
544,5142281,1,F,60,모짜렐라 로그,후레쉬치즈,모짜렐라,3,47700,544,엄월근,010-1111-1111,fAo234@gamil.com
546,5883780,1,F,40,모짜렐라 로그,후레쉬치즈,모짜렐라,1,15900,546,함한근,010-1111-1111,aKW74@naver.com
547,201470,1,F,40,모짜렐라 로그,후레쉬치즈,모짜렐라,1,15900,547,설울빛,010-1111-1111,hEU324@naver.com
549,3175116,1,F,40,모짜렐라 로그,후레쉬치즈,모짜렐라,1,15900,549,정기효,010-1111-1111,zjn38@naver.com
552,6465246,1,F,60,모짜렐라 로그,후레쉬치즈,모짜렐라,1,15900,552,여흥분,010-1111-1111,CcK562@naver.com
554,5053729,1,M,30,모짜렐라 로그,후레쉬치즈,모짜렐라,1,15900,554,곽회타,010-1111-1111,JFy36@naver.com
555,521169,1,F,30,모짜렐라 로그,후레쉬치즈,모짜렐라,1,15900,555,모견미,010-1111-1111,ZpE560@gamil.com
556,2666440,1,F,40,모짜렐라 로그,후레쉬치즈,모짜렐라,1,15900,556,국요혼,010-1111-1111,jkR760@naver.com
557,1539294,1,F,40,모짜렐라 로그,후레쉬치즈,모짜렐라,1,15900,557,염늬택,010-1111-1111,vDr716@naver.com
558,1966831,1,F,40,모짜렐라 로그,후레쉬치즈,모짜렐라,1,15900,558,정우해,010-1111-1111,ASW214@gamil.com
559,1037022,1,F,30,모짜렐라 로그,후레쉬치즈,모짜렐라,1,15900,559,방익복,010-1111-1111,hGS384@gamil.com
560,2594530,1,F,30,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,1,7900,560,안달택,010-1111-1111,ASP532@naver.com
561,2762577,1,F,30,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,1,7900,561,은빈삼,010-1111-1111,DJr660@gamil.com
577,215338,1,F,30,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,1,7900,577,변윤환,010-1111-1111,KFk800@naver.com
585,5989174,1,F,30,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,1,7900,585,반부혁,010-1111-1111,KaN116@gamil.com
588,225205,1,M,40,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,1,7900,588,남번엄,010-1111-1111,Uik586@naver.com
592,4341188,1,M,30,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,10,79000,592,강량빛,010-1111-1111,JLq414@gamil.com
594,6139984,1,F,40,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,2,15800,594,길정백,010-1111-1111,QQW408@naver.com
596,567937,1,F,40,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,1,7900,596,주직춘,010-1111-1111,HfT656@naver.com
598,6323260,1,F,40,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,4,31600,598,나숭번,010-1111-1111,pzG838@naver.com
599,5522479,1,F,30,리코타,후레쉬치즈,리코타,1,6860,599,고로순,010-1111-1111,tBm28@gamil.com
601,540713,1,F,30,리코타,후레쉬치즈,리코타,1,6860,601,인혜기,010-1111-1111,Hsx304@gamil.com
603,5389597,1,F,20,리코타,후레쉬치즈,리코타,2,13720,603,장춘원,010-1111-1111,OyW926@gamil.com
604,2964972,1,F,40,리코타,후레쉬치즈,리코타,1,6860,604,민명라,010-1111-1111,mES78@naver.com
605,6077648,1,F,30,리코타,후레쉬치즈,리코타,1,6860,605,민양범,010-1111-1111,zNK550@naver.com
606,6180394,1,M,40,리코타,후레쉬치즈,리코타,1,6860,606,맹대변,010-1111-1111,jEm88@gamil.com
608,5787255,1,F,40,리코타,후레쉬치즈,리코타,2,13720,608,맹달가,010-1111-1111,SJU272@gamil.com
610,3680984,1,F,40,리코타,후레쉬치즈,리코타,3,20580,610,홍림다,010-1111-1111,MaY984@naver.com
611,5963473,1,F,30,리코타,후레쉬치즈,리코타,1,6860,611,맹학훈,010-1111-1111,nCQ590@naver.com
612,5912784,1,F,40,리코타,후레쉬치즈,리코타,1,6860,612,최엄령,010-1111-1111,aqA264@gamil.com
613,1514531,1,F,50,리코타,후레쉬치즈,리코타,1,6860,613,민흥충,010-1111-1111,oKt208@naver.com
614,3390002,1,F,30,리코타,후레쉬치즈,리코타,1,6860,614,전로술,010-1111-1111,Mhn366@naver.com
615,919734,1,M,30,리코타,후레쉬치즈,리코타,2,13720,615,주탁재,010-1111-1111,yyT120@gamil.com
616,3021328,1,F,40,리코타,후레쉬치즈,리코타,2,13720,616,노미기,010-1111-1111,ckV980@gamil.com
617,2113138,1,F,30,리코타,후레쉬치즈,리코타,1,6860,617,국영삼,010-1111-1111,dyY690@gamil.com
618,3861721,1,F,30,리코타,후레쉬치즈,리코타,1,6860,618,심요가,010-1111-1111,uCn394@naver.com
619,6008220,1,F,30,리코타,후레쉬치즈,리코타,1,6860,619,육빈희,010-1111-1111,kQh780@gamil.com
620,1025499,1,F,30,리코타,후레쉬치즈,리코타,1,6860,620,주강늘,010-1111-1111,aRq928@naver.com
621,4248256,1,F,30,리코타,후레쉬치즈,리코타,1,6860,621,변욱담,010-1111-1111,sdl62@gamil.com
622,2670953,1,F,30,리코타,후레쉬치즈,리코타,1,6860,622,탁묵헌,010-1111-1111,pdS74@naver.com
623,5987916,1,F,50,리코타,후레쉬치즈,리코타,1,6860,623,허래문,010-1111-1111,eFA406@naver.com
625,6554504,1,M,40,리코타,후레쉬치즈,리코타,1,6860,625,차롱찬,010-1111-1111,TRX542@gamil.com
626,2907636,1,F,30,리코타,후레쉬치즈,리코타,1,6860,626,류변림,010-1111-1111,GaZ100@gamil.com
628,4800547,1,F,40,리코타,후레쉬치즈,리코타,1,6860,628,용엄빈,010-1111-1111,uPA936@naver.com
629,341677,1,F,40,리코타,후레쉬치즈,리코타,1,6860,629,방모실,010-1111-1111,Epo96@naver.com
630,2729797,1,F,30,리코타,후레쉬치즈,리코타,1,6860,630,강휴미,010-1111-1111,BVq370@naver.com
631,6228735,1,M,30,리코타,후레쉬치즈,리코타,1,6860,631,탁재손,010-1111-1111,ZAg594@naver.com
632,6161098,1,F,20,리코타,후레쉬치즈,리코타,2,13720,632,진후곤,010-1111-1111,RGS60@gamil.com
633,6426816,1,F,30,리코타,후레쉬치즈,리코타,1,6860,633,심출요,010-1111-1111,Odb30@gamil.com
634,459404,1,F,40,리코타,후레쉬치즈,리코타,2,13720,634,옥석비,010-1111-1111,DrF854@gamil.com
635,860280,1,F,50,버팔로 모짜렐라,후레쉬치즈,모짜렐라,1,6900,635,탁이래,010-1111-1111,dTR900@gamil.com
644,4894397,1,F,40,모짜렐라 로그,후레쉬치즈,모짜렐라,1,15900,644,조운면,010-1111-1111,OMR150@gamil.com
645,5809613,1,F,40,리코타 치즈,후레쉬치즈,리코타,1,4600,645,안혼타,010-1111-1111,iDn966@naver.com
647,6490236,1,F,40,리코타 치즈,후레쉬치즈,리코타,1,4600,647,심중라,010-1111-1111,yhu158@naver.com
648,3028292,1,F,50,리코타 치즈,후레쉬치즈,리코타,1,4600,648,서헌슬,010-1111-1111,zRS570@naver.com
649,4836864,1,F,30,리코타 치즈,후레쉬치즈,리코타,1,4600,649,권우종,010-1111-1111,ciz814@naver.com
650,6295098,1,M,40,리코타 치즈,후레쉬치즈,리코타,1,4600,650,맹기얀,010-1111-1111,qhK596@naver.com
651,5771252,1,F,40,리코타 치즈,후레쉬치즈,리코타,1,4600,651,국초송,010-1111-1111,neX506@naver.com
652,2921086,1,M,40,리코타 치즈,후레쉬치즈,리코타,1,4600,652,원나선,010-1111-1111,MIv136@naver.com
653,4624850,1,F,40,리코타 치즈,후레쉬치즈,리코타,1,4600,653,오기흥,010-1111-1111,Ddz52@naver.com
654,4587315,1,F,40,리코타 치즈,후레쉬치즈,리코타,1,11900,654,맹래모,010-1111-1111,eNI742@naver.com
655,4561152,1,F,50,리코타 치즈,후레쉬치즈,리코타,1,11900,655,변로추,010-1111-1111,Pob136@naver.com
656,3928213,1,F,40,리코타 치즈,후레쉬치즈,리코타,1,11900,656,진순혜,010-1111-1111,bwI320@naver.com
658,3767886,1,F,50,버팔로 모짜렐라,후레쉬치즈,모짜렐라,1,8900,658,구의마,010-1111-1111,VrB492@gamil.com
659,6160699,1,F,30,버팔로 모짜렐라,후레쉬치즈,모짜렐라,1,8900,659,도들타,010-1111-1111,JHt568@naver.com
660,3794457,1,F,50,버팔로 모짜렐라,후레쉬치즈,모짜렐라,1,8900,660,표헌일,010-1111-1111,cIy240@naver.com
661,4469725,1,F,40,버팔로 모짜렐라,후레쉬치즈,모짜렐라,1,8900,661,금엽균,010-1111-1111,ShL644@naver.com
664,4507897,1,F,30,버팔로 모짜렐라,후레쉬치즈,모짜렐라,1,8900,664,설출월,010-1111-1111,WTB864@naver.com
667,1373318,1,F,50,버팔로 모짜렐라,후레쉬치즈,모짜렐라,1,8900,667,어훔더,010-1111-1111,Gns70@naver.com
668,3185146,1,F,20,버팔로 모짜렐라,후레쉬치즈,모짜렐라,1,8900,668,마삼울,010-1111-1111,FRG796@gamil.com
669,457047,1,F,30,버팔로 모짜렐라,후레쉬치즈,모짜렐라,1,8900,669,안타문,010-1111-1111,Wqn270@naver.com
670,2490856,1,F,30,버팔로 모짜렐라,후레쉬치즈,모짜렐라,1,8900,670,육다추,010-1111-1111,soA82@gamil.com
671,4582780,1,F,20,버팔로 모짜렐라,후레쉬치즈,모짜렐라,1,8900,671,류열모,010-1111-1111,ERn694@naver.com
673,3068850,1,M,30,버팔로 모짜렐라,후레쉬치즈,모짜렐라,15,133500,673,국세별,010-1111-1111,zJY954@gamil.com
674,2810091,1,F,30,버팔로 모짜렐라,후레쉬치즈,모짜렐라,2,17800,674,기언온,010-1111-1111,mIJ784@gamil.com
675,2987565,1,F,20,버팔로 모짜렐라,후레쉬치즈,모짜렐라,1,8900,675,명담탐,010-1111-1111,Kap860@naver.com
676,297918,1,F,30,버팔로 모짜렐라,후레쉬치즈,모짜렐라,1,8900,676,오린전,010-1111-1111,bpK378@gamil.com
678,3222170,1,F,40,버팔로 모짜렐라,후레쉬치즈,모짜렐라,1,8900,678,양들바,010-1111-1111,NtX246@naver.com
679,4738355,1,F,40,버팔로 모짜렐라,후레쉬치즈,모짜렐라,1,8900,679,마권덕,010-1111-1111,ROz670@gamil.com
680,4958514,1,F,30,버팔로 모짜렐라,후레쉬치즈,모짜렐라,1,8900,680,지원번,010-1111-1111,Jes178@naver.com
681,3420134,1,M,30,버팔로 모짜렐라,후레쉬치즈,모짜렐라,1,8900,681,조심혁,010-1111-1111,EoF486@gamil.com
682,6364989,1,F,40,버팔로 모짜렐라,후레쉬치즈,모짜렐라,1,8900,682,길온숭,010-1111-1111,Srl990@naver.com
683,3395866,1,F,40,버팔로 모짜렐라,후레쉬치즈,모짜렐라,1,8900,683,임린흔,010-1111-1111,SXB660@gamil.com
684,386170,1,F,30,버팔로 모짜렐라,후레쉬치즈,모짜렐라,1,8900,684,오일안,010-1111-1111,mou448@gamil.com
685,287854,1,F,30,버팔로 모짜렐라,후레쉬치즈,모짜렐라,1,8900,685,강실규,010-1111-1111,AxL230@gamil.com
686,128879,1,F,30,버팔로 모짜렐라,후레쉬치즈,모짜렐라,1,8900,686,성광식,010-1111-1111,tue248@naver.com
687,235570,1,F,30,버팔로 모짜렐라,후레쉬치즈,모짜렐라,1,8900,687,윤혜황,010-1111-1111,EsB656@naver.com
698,4102713,1,F,40,부라타 치즈,후레쉬치즈,부라타,1,7900,698,탁분해,010-1111-1111,irI954@gamil.com
700,2615516,1,F,60,부라타 치즈,후레쉬치즈,부라타,1,7900,700,임택지,010-1111-1111,hYc272@gamil.com
701,897440,1,M,30,부라타 치즈,후레쉬치즈,부라타,1,7900,701,육빛엽,010-1111-1111,jEO16@gamil.com
702,3015902,1,F,30,부라타 치즈,후레쉬치즈,부라타,1,7900,702,인반리,010-1111-1111,DYM74@gamil.com
703,1352984,1,M,30,부라타 치즈,후레쉬치즈,부라타,1,7900,703,도충만,010-1111-1111,SSY182@gamil.com
704,2772002,1,F,50,부라타 치즈,후레쉬치즈,부라타,1,7900,704,박중새,010-1111-1111,LQR494@naver.com
705,5501214,1,F,30,부라타 치즈,후레쉬치즈,부라타,1,7900,705,탁동균,010-1111-1111,SFT752@gamil.com
706,109743,1,F,60,블루 도베르뉴,세미하드치즈,블루치즈,2,15000,706,주남롱,010-1111-1111,pUP478@naver.com
707,4451358,1,F,40,블루 도베르뉴,세미하드치즈,블루치즈,3,22500,707,남분번,010-1111-1111,YLa118@gamil.com
709,1554414,1,F,40,블루 도베르뉴,세미하드치즈,블루치즈,1,7500,709,민중달,010-1111-1111,Vzh62@gamil.com
710,3561571,1,F,40,블루 도베르뉴,세미하드치즈,블루치즈,4,30000,710,임일울,010-1111-1111,pLk450@naver.com
711,864752,1,F,30,뉴질랜드 체다 치즈 3종,세미하드치즈,체다,3,17700,711,선평문,010-1111-1111,LxB380@gamil.com
713,1796919,1,F,40,뉴질랜드 체다 치즈 3종,세미하드치즈,체다,1,5900,713,조한새,010-1111-1111,JtF570@naver.com
714,1722920,1,F,30,뉴질랜드 체다 치즈 3종,세미하드치즈,체다,1,5900,714,안변병,010-1111-1111,fxy458@gamil.com
715,5521416,1,F,40,뉴질랜드 체다 치즈 3종,세미하드치즈,체다,1,5900,715,변원여,010-1111-1111,jNi62@naver.com
717,6440779,1,F,30,만체고 치즈 6개월,하드치즈,만체고,1,7900,717,인정권,010-1111-1111,Aed488@naver.com
720,3514040,1,F,20,만체고 치즈 6개월,하드치즈,만체고,1,7900,720,변무삼,010-1111-1111,XWi502@naver.com
721,1793353,1,F,20,만체고 치즈 6개월,하드치즈,만체고,1,7900,721,소주헌,010-1111-1111,ikZ110@gamil.com
722,2983395,1,F,30,바질 모짜렐라 치즈,후레쉬치즈,모짜렐라,1,4600,722,양루길,010-1111-1111,sbb200@naver.com
