order_no,user_id,password,gender,age,cheese_name,cheese_texture,cheese_category,buy_count,total_price,name_no,name,phone,email
460,1187813,1,F,30,바이에른탈러 에멘탈 치즈,하드치즈,에멘탈,1,6400,460,유홍식,010-1111-1111,fmo30@naver.com
462,6086844,1,F,30,바이에른탈러 에멘탈 치즈,하드치즈,에멘탈,1,6400,462,맹롱설,010-1111-1111,KvN598@naver.com
465,356278,1,F,40,바이에른탈러 에멘탈 치즈,하드치즈,에멘탈,1,6400,465,추리빈,010-1111-1111,QpL714@naver.com
467,3290130,1,F,40,바이에른탈러 에멘탈 치즈,하드치즈,에멘탈,1,6400,467,심완아,010-1111-1111,kDx996@naver.com
468,5123757,1,F,40,바이에른탈러 에멘탈 치즈,하드치즈,에멘탈,2,12800,468,윤디온,010-1111-1111,fbJ944@naver.com
469,5409621,1,F,30,바이에른탈러 에멘탈 치즈,하드치즈,에멘탈,1,6400,469,공열치,010-1111-1111,XGq788@gamil.com
470,6218165,1,F,40,바이에른탈러 에멘탈 치즈,하드치즈,에멘탈,1,6400,470,최수월,010-1111-1111,GeC434@naver.com
471,4668818,1,F,40,바이에른탈러 에멘탈 치즈,하드치즈,에멘탈,1,6400,471,천진곤,010-1111-1111,EEG224@gamil.com
472,6048148,1,M,30,바이에른탈러 에멘탈 치즈,하드치즈,에멘탈,1,6400,472,윤구옥,010-1111-1111,PKj390@gamil.com
474,1715065,1,F,50,바이에른탈러 에멘탈 치즈,하드치즈,에멘탈,3,19200,474,홍린건,010-1111-1111,TQU402@naver.com
475,5261539,1,F,30,바이에른탈러 에멘탈 치즈,하드치즈,에멘탈,2,12800,475,여잔휘,010-1111-1111,Foj296@naver.com
479,1975218,1,F,20,바이에른탈러 에멘탈 치즈,하드치즈,에멘탈,1,6400,479,강뜸관,010-1111-1111,MFJ672@naver.com
480,907926,1,F,50,바이에른탈러 에멘탈 치즈,하드치즈,에멘탈,4,25600,480,주지실,010-1111-1111,UVx814@gamil.com
481,1509950,1,F,40,바이에른탈러 에멘탈 치즈,하드치즈,에멘탈,1,6400,481,유다영,010-1111-1111,RQO370@gamil.com
482,673596,1,F,40,바이에른탈러 에멘탈 치즈,하드치즈,에멘탈,1,6400,482,나기장,010-1111-1111,Ipk356@gamil.com
483,2802572,1,F,40,바이에른탈러 에멘탈 치즈,하드치즈,에멘탈,2,12800,483,주천백,010-1111-1111,Doq704@gamil.com
487,3459511,1,F,40,바이에른탈러 에멘탈 치즈,하드치즈,에멘탈,1,6400,487,서동신,010-1111-1111,RXG614@gamil.com
488,5261672,1,F,30,바이에른탈러 에멘탈 치즈,하드치즈,에멘탈,2,12800,488,위견옥,010-1111-1111,Tjp282@naver.com
489,2499264,1,F,50,바이에른탈러 에멘탈 치즈,하드치즈,에멘탈,2,12800,489,명박분,010-1111-1111,Wny132@gamil.com
490,5757456,1,F,40,바이에른탈러 에멘탈 치즈,하드치즈,에멘탈,1,6400,490,허모원,010-1111-1111,oJd222@gamil.com
491,5911097,1,F,40,바이에른탈러 에멘탈 치즈,하드치즈,에멘탈,1,6400,491,설연심,010-1111-1111,rCM246@gamil.com
493,6014305,1,F,50,바이에른탈러 에멘탈 치즈,하드치즈,에멘탈,1,6400,493,박나운,010-1111-1111,OZZ436@naver.com
494,2363834,1,F,30,바이에른탈러 에멘탈 치즈,하드치즈,에멘탈,4,25600,494,조흠언,010-1111-1111,uNS994@naver.com
495,4173643,1,M,40,바이에른탈러 에멘탈 치즈,하드치즈,에멘탈,1,6400,495,반설판,010-1111-1111,HhE312@gamil.com
496,4921305,1,F,30,바이에른탈러 에멘탈 치즈,하드치즈,에멘탈,3,19200,496,어루애,010-1111-1111,KRG932@naver.com
497,1548080,1,F,30,미국 전통 치즈 5종,세미하드,체다,1,4900,497,반랑민,010-1111-1111,boA798@gamil.com
500,4438218,1,F,30,미국 전통 치즈 5종,세미하드,체다,2,9800,500,홍얀애,010-1111-1111,qlL948@gamil.com
502,2346443,1,F,30,미국 전통 치즈 5종,세미하드,체다,1,4900,502,신길제,010-1111-1111,afO76@naver.com
504,5947684,1,F,40,미국 전통 치즈 5종,세미하드,체다,3,14700,504,위성섭,010-1111-1111,WEZ278@gamil.com
507,1294147,1,F,30,미국 전통 치즈 5종,세미하드,체다,1,4900,507,연희훈,010-1111-1111,QNx772@naver.com
508,716621,1,F,50,캄보졸라 치즈,소프트치즈,블루치즈,1,6400,508,차부관,010-1111-1111,xDu848@gamil.com
510,4887937,1,F,40,캄보졸라 치즈,소프트치즈,블루치즈,1,6400,510,김규운,010-1111-1111,rqS458@gamil.com
511,2753953,1,F,40,캄보졸라 치즈,소프트치즈,블루치즈,1,6400,511,강바승,010-1111-1111,IXv546@gamil.com
513,4650540,1,M,20,캄보졸라 치즈,소프트치즈,블루치즈,1,6400,513,박겸섬,010-1111-1111,LhS188@naver.com
517,2994063,1,F,30,에멘탈 슬라이스,세미하드치즈,에멘탈,1,5500,517,선홍림,010-1111-1111,vkQ494@gamil.com
518,2171399,1,F,30,에멘탈 슬라이스,세미하드치즈,에멘탈,1,5500,518,장택해,010-1111-1111,bgx156@naver.com
519,194812,1,F,30,에멘탈 슬라이스,세미하드치즈,에멘탈,1,5500,519,모개견,010-1111-1111,oof440@naver.com
522,76110,1,F,40,버팔로 모짜렐라,후레쉬치즈,모짜렐라,1,9600,522,남울중,010-1111-1111,sNp746@gamil.com
528,5972747,1,M,30,버팔로 모짜렐라,후레쉬치즈,모짜렐라,9,86400,528,곽얀달,010-1111-1111,lst58@gamil.com
529,1684456,1,F,30,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,3,22200,529,채보전,010-1111-1111,hzX162@gamil.com
532,5894961,1,M,50,캄보졸라 치즈,소프트치즈,블루치즈,1,6400,532,정택안,010-1111-1111,AsP96@gamil.com
533,2654688,1,F,40,버팔로 모짜렐라,후레쉬치즈,모짜렐라,1,8900,533,임늘향,010-1111-1111,Eft48@gamil.com
534,146199,1,F,40,리코타 치즈,후레쉬치즈,리코타,1,11900,534,구림혼,010-1111-1111,Rac750@naver.com
535,2545621,1,F,30,리코타 치즈,후레쉬치즈,리코타,1,11900,535,엄배누,010-1111-1111,bFz260@gamil.com
538,5774814,1,F,40,만체고 치즈 12개월,하드치즈,만체고,1,9700,538,전월단,010-1111-1111,DPf270@naver.com
539,1486884,1,F,30,만체고 치즈 12개월,하드치즈,만체고,1,9700,539,국우타,010-1111-1111,ypk256@gamil.com
540,3134515,1,F,30,모짜렐라 로그,후레쉬치즈,모짜렐라,1,15900,540,제번이,010-1111-1111,sij954@naver.com
541,6163606,1,F,40,모짜렐라 로그,후레쉬치즈,모짜렐라,1,15900,541,변으상,010-1111-1111,YmI612@naver.com
542,4654312,1,F,40,모짜렐라 로그,후레쉬치즈,모짜렐라,1,15900,542,노숭직,010-1111-1111,ovA996@gamil.com
543,4446225,1,F,50,모짜렐라 로그,후레쉬치즈,모짜렐라,1,15900,543,공춘늘,010-1111-1111,lhD654@gamil.com
544,5142281,1,F,60,모짜렐라 로그,후레쉬치즈,모짜렐라,3,47700,544,원수초,010-1111-1111,URt960@naver.com
546,5883780,1,F,40,모짜렐라 로그,후레쉬치즈,모짜렐라,1,15900,546,진성명,010-1111-1111,smW662@naver.com
547,201470,1,F,40,모짜렐라 로그,후레쉬치즈,모짜렐라,1,15900,547,유양동,010-1111-1111,jRv200@naver.com
549,3175116,1,F,40,모짜렐라 로그,후레쉬치즈,모짜렐라,1,15900,549,옥위타,010-1111-1111,EaW946@gamil.com
552,6465246,1,F,60,모짜렐라 로그,후레쉬치즈,모짜렐라,1,15900,552,원승송,010-1111-1111,XyQ654@naver.com
554,5053729,1,M,30,모짜렐라 로그,후레쉬치즈,모짜렐라,1,15900,554,반랑섬,010-1111-1111,qmT674@gamil.com
555,521169,1,F,30,모짜렐라 로그,후레쉬치즈,모짜렐라,1,15900,555,나새승,010-1111-1111,gyv336@naver.com
556,2666440,1,F,40,모짜렐라 로그,후레쉬치즈,모짜렐라,1,15900,556,공실평,010-1111-1111,YcW38@naver.com
557,1539294,1,F,40,모짜렐라 로그,후레쉬치즈,모짜렐라,1,15900,557,조세직,010-1111-1111,mnV984@naver.com
558,1966831,1,F,40,모짜렐라 로그,후레쉬치즈,모짜렐라,1,15900,558,윤비옥,010-1111-1111,Jth406@naver.com
559,1037022,1,F,30,모짜렐라 로그,후레쉬치즈,모짜렐라,1,15900,559,윤봉숙,010-1111-1111,wgA584@naver.com
560,2594530,1,F,30,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,1,7900,560,고련광,010-1111-1111,JAG476@gamil.com
561,2762577,1,F,30,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,1,7900,561,조혁건,010-1111-1111,xxj82@gamil.com
577,215338,1,F,30,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,1,7900,577,서나길,010-1111-1111,Idz668@gamil.com
585,5989174,1,F,30,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,1,7900,585,전루더,010-1111-1111,pEl74@naver.com
588,225205,1,M,40,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,1,7900,588,모진남,010-1111-1111,qla260@gamil.com
592,4341188,1,M,30,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,10,79000,592,함누향,010-1111-1111,tgA740@gamil.com
594,6139984,1,F,40,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,2,15800,594,위중이,010-1111-1111,TFR198@gamil.com
596,567937,1,F,40,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,1,7900,596,유평봉,010-1111-1111,eZt536@gamil.com
598,6323260,1,F,40,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,4,31600,598,채혼안,010-1111-1111,dKs148@gamil.com
599,5522479,1,F,30,리코타,후레쉬치즈,리코타,1,6860,599,함화월,010-1111-1111,ocI718@gamil.com
601,540713,1,F,30,리코타,후레쉬치즈,리코타,1,6860,601,편일공,010-1111-1111,ZMp900@gamil.com
603,5389597,1,F,20,리코타,후레쉬치즈,리코타,2,13720,603,노우삼,010-1111-1111,gfr408@gamil.com
604,2964972,1,F,40,리코타,후레쉬치즈,리코타,1,6860,604,이환린,010-1111-1111,EQe904@naver.com
605,6077648,1,F,30,리코타,후레쉬치즈,리코타,1,6860,605,안달운,010-1111-1111,dYn528@naver.com
606,6180394,1,M,40,리코타,후레쉬치즈,리코타,1,6860,606,문해슬,010-1111-1111,WUo620@gamil.com
608,5787255,1,F,40,리코타,후레쉬치즈,리코타,2,13720,608,도무랑,010-1111-1111,QnW598@gamil.com
610,3680984,1,F,40,리코타,후레쉬치즈,리코타,3,20580,610,윤숭경,010-1111-1111,FeT598@gamil.com
611,5963473,1,F,30,리코타,후레쉬치즈,리코타,1,6860,611,주선광,010-1111-1111,UBL58@gamil.com
612,5912784,1,F,40,리코타,후레쉬치즈,리코타,1,6860,612,황학솔,010-1111-1111,ByW66@naver.com
613,1514531,1,F,50,리코타,후레쉬치즈,리코타,1,6860,613,오경번,010-1111-1111,KAX612@naver.com
614,3390002,1,F,30,리코타,후레쉬치즈,리코타,1,6860,614,도균미,010-1111-1111,DbN856@naver.com
615,919734,1,M,30,리코타,후레쉬치즈,리코타,2,13720,615,전바남,010-1111-1111,Jsn396@gamil.com
616,3021328,1,F,40,리코타,후레쉬치즈,리코타,2,13720,616,전흠추,010-1111-1111,yfk628@naver.com
617,2113138,1,F,30,리코타,후레쉬치즈,리코타,1,6860,617,제유규,010-1111-1111,EFh858@naver.com
618,3861721,1,F,30,리코타,후레쉬치즈,리코타,1,6860,618,탁휴달,010-1111-1111,hZC456@gamil.com
619,6008220,1,F,30,리코타,후레쉬치즈,리코타,1,6860,619,왕바흔,010-1111-1111,sXp420@naver.com
620,1025499,1,F,30,리코타,후레쉬치즈,리코타,1,6860,620,남술반,010-1111-1111,jJy732@gamil.com
621,4248256,1,F,30,리코타,후레쉬치즈,리코타,1,6860,621,안건잎,010-1111-1111,Kvj186@naver.com
622,2670953,1,F,30,리코타,후레쉬치즈,리코타,1,6860,622,정석섬,010-1111-1111,ITP296@naver.com
623,5987916,1,F,50,리코타,후레쉬치즈,리코타,1,6860,623,주숭여,010-1111-1111,FFF642@gamil.com
625,6554504,1,M,40,리코타,후레쉬치즈,리코타,1,6860,625,원언준,010-1111-1111,POC950@gamil.com
626,2907636,1,F,30,리코타,후레쉬치즈,리코타,1,6860,626,선후더,010-1111-1111,lAs690@naver.com
628,4800547,1,F,40,리코타,후레쉬치즈,리코타,1,6860,628,어람송,010-1111-1111,kbN822@naver.com
629,341677,1,F,40,리코타,후레쉬치즈,리코타,1,6860,629,선술관,010-1111-1111,JwN490@gamil.com
630,2729797,1,F,30,리코타,후레쉬치즈,리코타,1,6860,630,문걸황,010-1111-1111,Hlx332@naver.com
631,6228735,1,M,30,리코타,후레쉬치즈,리코타,1,6860,631,인도주,010-1111-1111,zgh300@naver.com
632,6161098,1,F,20,리코타,후레쉬치즈,리코타,2,13720,632,정덕로,010-1111-1111,nBn770@naver.com
633,6426816,1,F,30,리코타,후레쉬치즈,리코타,1,6860,633,제강훈,010-1111-1111,phb902@naver.com
634,459404,1,F,40,리코타,후레쉬치즈,리코타,2,13720,634,위흥권,010-1111-1111,IfS858@naver.com
635,860280,1,F,50,버팔로 모짜렐라,후레쉬치즈,모짜렐라,1,6900,635,석려장,010-1111-1111,tKN22@gamil.com
644,4894397,1,F,40,모짜렐라 로그,후레쉬치즈,모짜렐라,1,15900,644,함엽유,010-1111-1111,LUB48@gamil.com
645,5809613,1,F,40,리코타 치즈,후레쉬치즈,리코타,1,4600,645,반학헌,010-1111-1111,iGA464@naver.com
647,6490236,1,F,40,리코타 치즈,후레쉬치즈,리코타,1,4600,647,정요늘,010-1111-1111,ziK512@gamil.com
648,3028292,1,F,50,리코타 치즈,후레쉬치즈,리코타,1,4600,648,마동롱,010-1111-1111,bmB468@gamil.com
649,4836864,1,F,30,리코타 치즈,후레쉬치즈,리코타,1,4600,649,어근디,010-1111-1111,gvv262@naver.com
650,6295098,1,M,40,리코타 치즈,후레쉬치즈,리코타,1,4600,650,엄혜신,010-1111-1111,Zrs504@naver.com
651,5771252,1,F,40,리코타 치즈,후레쉬치즈,리코타,1,4600,651,함노제,010-1111-1111,GUI978@naver.com
652,2921086,1,M,40,리코타 치즈,후레쉬치즈,리코타,1,4600,652,옥용영,010-1111-1111,rHV846@naver.com
653,4624850,1,F,40,리코타 치즈,후레쉬치즈,리코타,1,4600,653,옥창헌,010-1111-1111,OEp286@gamil.com
654,4587315,1,F,40,리코타 치즈,후레쉬치즈,리코타,1,11900,654,주모보,010-1111-1111,KDB930@naver.com
655,4561152,1,F,50,리코타 치즈,후레쉬치즈,리코타,1,11900,655,조아보,010-1111-1111,bYK346@naver.com
656,3928213,1,F,40,리코타 치즈,후레쉬치즈,리코타,1,11900,656,우타로,010-1111-1111,wQa646@gamil.com
658,3767886,1,F,50,버팔로 모짜렐라,후레쉬치즈,모짜렐라,1,8900,658,한산가,010-1111-1111,dLN406@gamil.com
659,6160699,1,F,30,버팔로 모짜렐라,후레쉬치즈,모짜렐라,1,8900,659,금우다,010-1111-1111,ylG524@gamil.com
660,3794457,1,F,50,버팔로 모짜렐라,후레쉬치즈,모짜렐라,1,8900,660,성시조,010-1111-1111,GHk846@naver.com
661,4469725,1,F,40,버팔로 모짜렐라,후레쉬치즈,모짜렐라,1,8900,661,심휴수,010-1111-1111,cSB484@gamil.com
664,4507897,1,F,30,버팔로 모짜렐라,후레쉬치즈,모짜렐라,1,8900,664,우변제,010-1111-1111,HoE64@naver.com
667,1373318,1,F,50,버팔로 모짜렐라,후레쉬치즈,모짜렐라,1,8900,667,맹묵중,010-1111-1111,Yky714@naver.com
668,3185146,1,F,20,버팔로 모짜렐라,후레쉬치즈,모짜렐라,1,8900,668,서회가,010-1111-1111,SSA858@gamil.com
669,457047,1,F,30,버팔로 모짜렐라,후레쉬치즈,모짜렐라,1,8900,669,권안철,010-1111-1111,rqm192@gamil.com
670,2490856,1,F,30,버팔로 모짜렐라,후레쉬치즈,모짜렐라,1,8900,670,탁산슬,010-1111-1111,xzq476@naver.com
671,4582780,1,F,20,버팔로 모짜렐라,후레쉬치즈,모짜렐라,1,8900,671,탁효철,010-1111-1111,LDQ358@gamil.com
673,3068850,1,M,30,버팔로 모짜렐라,후레쉬치즈,모짜렐라,15,133500,673,조애정,010-1111-1111,nHV490@gamil.com
674,2810091,1,F,30,버팔로 모짜렐라,후레쉬치즈,모짜렐라,2,17800,674,이영요,010-1111-1111,nVS326@gamil.com
675,2987565,1,F,20,버팔로 모짜렐라,후레쉬치즈,모짜렐라,1,8900,675,길달얀,010-1111-1111,Lyh536@naver.com
676,297918,1,F,30,버팔로 모짜렐라,후레쉬치즈,모짜렐라,1,8900,676,양기익,010-1111-1111,hty832@gamil.com
678,3222170,1,F,40,버팔로 모짜렐라,후레쉬치즈,모짜렐라,1,8900,678,명종령,010-1111-1111,ASD362@gamil.com
679,4738355,1,F,40,버팔로 모짜렐라,후레쉬치즈,모짜렐라,1,8900,679,변규령,010-1111-1111,ASj466@naver.com
680,4958514,1,F,30,버팔로 모짜렐라,후레쉬치즈,모짜렐라,1,8900,680,인래학,010-1111-1111,dZR900@naver.com
681,3420134,1,M,30,버팔로 모짜렐라,후레쉬치즈,모짜렐라,1,8900,681,노운흔,010-1111-1111,kfE794@naver.com
682,6364989,1,F,40,버팔로 모짜렐라,후레쉬치즈,모짜렐라,1,8900,682,맹림흔,010-1111-1111,pAA540@gamil.com
683,3395866,1,F,40,버팔로 모짜렐라,후레쉬치즈,모짜렐라,1,8900,683,오은엄,010-1111-1111,IzC154@gamil.com
684,386170,1,F,30,버팔로 모짜렐라,후레쉬치즈,모짜렐라,1,8900,684,마호채,010-1111-1111,cVd498@naver.com
685,287854,1,F,30,버팔로 모짜렐라,후레쉬치즈,모짜렐라,1,8900,685,류언직,010-1111-1111,NDh636@naver.com
686,128879,1,F,30,버팔로 모짜렐라,후레쉬치즈,모짜렐라,1,8900,686,조탐만,010-1111-1111,liY592@naver.com
687,235570,1,F,30,버팔로 모짜렐라,후레쉬치즈,모짜렐라,1,8900,687,양디관,010-1111-1111,qBT928@gamil.com
698,4102713,1,F,40,부라타 치즈,후레쉬치즈,부라타,1,7900,698,배안울,010-1111-1111,IXS570@gamil.com
700,2615516,1,F,60,부라타 치즈,후레쉬치즈,부라타,1,7900,700,강욱여,010-1111-1111,yBB914@gamil.com
701,897440,1,M,30,부라타 치즈,후레쉬치즈,부라타,1,7900,701,정덕호,010-1111-1111,qSo556@gamil.com
702,3015902,1,F,30,부라타 치즈,후레쉬치즈,부라타,1,7900,702,옥리엽,010-1111-1111,KHh506@gamil.com
703,1352984,1,M,30,부라타 치즈,후레쉬치즈,부라타,1,7900,703,맹람장,010-1111-1111,KFl432@naver.com
704,2772002,1,F,50,부라타 치즈,후레쉬치즈,부라타,1,7900,704,양늘중,010-1111-1111,RRC648@naver.com
705,5501214,1,F,30,부라타 치즈,후레쉬치즈,부라타,1,7900,705,주해오,010-1111-1111,GPX284@naver.com
706,109743,1,F,60,블루 도베르뉴,세미하드치즈,블루치즈,2,15000,706,허명백,010-1111-1111,aoB30@gamil.com
707,4451358,1,F,40,블루 도베르뉴,세미하드치즈,블루치즈,3,22500,707,오부원,010-1111-1111,nYF872@naver.com
709,1554414,1,F,40,블루 도베르뉴,세미하드치즈,블루치즈,1,7500,709,국환기,010-1111-1111,Cvk528@gamil.com
710,3561571,1,F,40,블루 도베르뉴,세미하드치즈,블루치즈,4,30000,710,곽용달,010-1111-1111,rkI496@gamil.com
711,864752,1,F,30,뉴질랜드 체다 치즈 3종,세미하드치즈,체다,3,17700,711,고열시,010-1111-1111,pWN812@gamil.com
713,1796919,1,F,40,뉴질랜드 체다 치즈 3종,세미하드치즈,체다,1,5900,713,정문섭,010-1111-1111,bde916@naver.com
714,1722920,1,F,30,뉴질랜드 체다 치즈 3종,세미하드치즈,체다,1,5900,714,양라란,010-1111-1111,zeb436@gamil.com
715,5521416,1,F,40,뉴질랜드 체다 치즈 3종,세미하드치즈,체다,1,5900,715,옥도순,010-1111-1111,KZH22@gamil.com
717,6440779,1,F,30,만체고 치즈 6개월,하드치즈,만체고,1,7900,717,현온익,010-1111-1111,QVd56@gamil.com
720,3514040,1,F,20,만체고 치즈 6개월,하드치즈,만체고,1,7900,720,신루얀,010-1111-1111,gcz542@gamil.com
721,1793353,1,F,20,만체고 치즈 6개월,하드치즈,만체고,1,7900,721,장양요,010-1111-1111,CLc844@naver.com
722,2983395,1,F,30,바질 모짜렐라 치즈,후레쉬치즈,모짜렐라,1,4600,722,맹분람,010-1111-1111,Rbn94@gamil.com
