order_no,user_id,password,gender,age,cheese_name,cheese_texture,cheese_category,buy_count,total_price,name_no,name,phone,email
460,1187813,1,F,30,바이에른탈러 에멘탈 치즈,하드치즈,에멘탈,1,6400,460,탁장림,010-1111-1111,sfW68@gamil.com
462,6086844,1,F,30,바이에른탈러 에멘탈 치즈,하드치즈,에멘탈,1,6400,462,이악모,010-1111-1111,plR548@gamil.com
465,356278,1,F,40,바이에른탈러 에멘탈 치즈,하드치즈,에멘탈,1,6400,465,임중향,010-1111-1111,wBN844@gamil.com
467,3290130,1,F,40,바이에른탈러 에멘탈 치즈,하드치즈,에멘탈,1,6400,467,진타예,010-1111-1111,Gfu668@naver.com
468,5123757,1,F,40,바이에른탈러 에멘탈 치즈,하드치즈,에멘탈,2,12800,468,마언도,010-1111-1111,zTD10@gamil.com
469,5409621,1,F,30,바이에른탈러 에멘탈 치즈,하드치즈,에멘탈,1,6400,469,마헌길,010-1111-1111,CzO780@naver.com
470,6218165,1,F,40,바이에른탈러 에멘탈 치즈,하드치즈,에멘탈,1,6400,470,공온견,010-1111-1111,hqI482@naver.com
471,4668818,1,F,40,바이에른탈러 에멘탈 치즈,하드치즈,에멘탈,1,6400,471,천완정,010-1111-1111,OWq226@naver.com
472,6048148,1,M,30,바이에른탈러 에멘탈 치즈,하드치즈,에멘탈,1,6400,472,방신인,010-1111-1111,HHG536@naver.com
474,1715065,1,F,50,바이에른탈러 에멘탈 치즈,하드치즈,에멘탈,3,19200,474,유상섭,010-1111-1111,vLa764@gamil.com
475,5261539,1,F,30,바이에른탈러 에멘탈 치즈,하드치즈,에멘탈,2,12800,475,정언신,010-1111-1111,gUe902@naver.com
479,1975218,1,F,20,바이에른탈러 에멘탈 치즈,하드치즈,에멘탈,1,6400,479,장번령,010-1111-1111,Elw112@naver.com
480,907926,1,F,50,바이에른탈러 에멘탈 치즈,하드치즈,에멘탈,4,25600,480,정령언,010-1111-1111,kcX864@gamil.com
481,1509950,1,F,40,바이에른탈러 에멘탈 치즈,하드치즈,에멘탈,1,6400,481,장동아,010-1111-1111,mSG802@gamil.com
482,673596,1,F,40,바이에른탈러 에멘탈 치즈,하드치즈,에멘탈,1,6400,482,이택담,010-1111-1111,ksl30@gamil.com
483,2802572,1,F,40,바이에른탈러 에멘탈 치즈,하드치즈,에멘탈,2,12800,483,명윤춘,010-1111-1111,rMr56@gamil.com
487,3459511,1,F,40,바이에른탈러 에멘탈 치즈,하드치즈,에멘탈,1,6400,487,현웅악,010-1111-1111,Axv94@gamil.com
488,5261672,1,F,30,바이에른탈러 에멘탈 치즈,하드치즈,에멘탈,2,12800,488,배림서,010-1111-1111,TQw224@gamil.com
489,2499264,1,F,50,바이에른탈러 에멘탈 치즈,하드치즈,에멘탈,2,12800,489,손영견,010-1111-1111,ssb782@naver.com
490,5757456,1,F,40,바이에른탈러 에멘탈 치즈,하드치즈,에멘탈,1,6400,490,주헌후,010-1111-1111,zEv436@naver.com
491,5911097,1,F,40,바이에른탈러 에멘탈 치즈,하드치즈,에멘탈,1,6400,491,송창련,010-1111-1111,ajf44@naver.com
493,6014305,1,F,50,바이에른탈러 에멘탈 치즈,하드치즈,에멘탈,1,6400,493,전백마,010-1111-1111,CNV978@gamil.com
494,2363834,1,F,30,바이에른탈러 에멘탈 치즈,하드치즈,에멘탈,4,25600,494,편의늬,010-1111-1111,rke234@naver.com
495,4173643,1,M,40,바이에른탈러 에멘탈 치즈,하드치즈,에멘탈,1,6400,495,신한묵,010-1111-1111,olc288@gamil.com
496,4921305,1,F,30,바이에른탈러 에멘탈 치즈,하드치즈,에멘탈,3,19200,496,하려택,010-1111-1111,mkb316@naver.com
497,1548080,1,F,30,미국 전통 치즈 5종,세미하드,체다,1,4900,497,용박광,010-1111-1111,LhU616@naver.com
500,4438218,1,F,30,미국 전통 치즈 5종,세미하드,체다,2,9800,500,명봉균,010-1111-1111,Sfo54@naver.com
502,2346443,1,F,30,미국 전통 치즈 5종,세미하드,체다,1,4900,502,염곤견,010-1111-1111,TeD642@gamil.com
504,5947684,1,F,40,미국 전통 치즈 5종,세미하드,체다,3,14700,504,은박석,010-1111-1111,aGu150@naver.com
507,1294147,1,F,30,미국 전통 치즈 5종,세미하드,체다,1,4900,507,추월서,010-1111-1111,sQA782@naver.com
508,716621,1,F,50,캄보졸라 치즈,소프트치즈,블루치즈,1,6400,508,표복련,010-1111-1111,GPo996@naver.com
510,4887937,1,F,40,캄보졸라 치즈,소프트치즈,블루치즈,1,6400,510,여혼빛,010-1111-1111,kRZ544@naver.com
511,2753953,1,F,40,캄보졸라 치즈,소프트치즈,블루치즈,1,6400,511,용보배,010-1111-1111,Cpb944@naver.com
513,4650540,1,M,20,캄보졸라 치즈,소프트치즈,블루치즈,1,6400,513,양견동,010-1111-1111,qft650@naver.com
517,2994063,1,F,30,에멘탈 슬라이스,세미하드치즈,에멘탈,1,5500,517,맹얀예,010-1111-1111,gVb608@naver.com
518,2171399,1,F,30,에멘탈 슬라이스,세미하드치즈,에멘탈,1,5500,518,신울여,010-1111-1111,lGM482@gamil.com
519,194812,1,F,30,에멘탈 슬라이스,세미하드치즈,에멘탈,1,5500,519,명항변,010-1111-1111,ahE212@gamil.com
522,76110,1,F,40,버팔로 모짜렐라,후레쉬치즈,모짜렐라,1,9600,522,국애헌,010-1111-1111,BYG486@naver.com
528,5972747,1,M,30,버팔로 모짜렐라,후레쉬치즈,모짜렐라,9,86400,528,편두춘,010-1111-1111,zqD424@gamil.com
529,1684456,1,F,30,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,3,22200,529,주타훔,010-1111-1111,hhU474@gamil.com
532,5894961,1,M,50,캄보졸라 치즈,소프트치즈,블루치즈,1,6400,532,우다도,010-1111-1111,AXX966@gamil.com
533,2654688,1,F,40,버팔로 모짜렐라,후레쉬치즈,모짜렐라,1,8900,533,변개효,010-1111-1111,Zfq338@naver.com
534,146199,1,F,40,리코타 치즈,후레쉬치즈,리코타,1,11900,534,여실실,010-1111-1111,FeL922@gamil.com
535,2545621,1,F,30,리코타 치즈,후레쉬치즈,리코타,1,11900,535,유성흠,010-1111-1111,MaN480@naver.com
538,5774814,1,F,40,만체고 치즈 12개월,하드치즈,만체고,1,9700,538,홍루제,010-1111-1111,unk164@naver.com
539,1486884,1,F,30,만체고 치즈 12개월,하드치즈,만체고,1,9700,539,석형효,010-1111-1111,KTR328@naver.com
540,3134515,1,F,30,모짜렐라 로그,후레쉬치즈,모짜렐라,1,15900,540,구실루,010-1111-1111,BhZ482@gamil.com
541,6163606,1,F,40,모짜렐라 로그,후레쉬치즈,모짜렐라,1,15900,541,조래솔,010-1111-1111,wNz792@naver.com
542,4654312,1,F,40,모짜렐라 로그,후레쉬치즈,모짜렐라,1,15900,542,반잎위,010-1111-1111,fzY316@gamil.com
543,4446225,1,F,50,모짜렐라 로그,후레쉬치즈,모짜렐라,1,15900,543,신온태,010-1111-1111,Bce684@naver.com
544,5142281,1,F,60,모짜렐라 로그,후레쉬치즈,모짜렐라,3,47700,544,신채서,010-1111-1111,Zxv34@naver.com
546,5883780,1,F,40,모짜렐라 로그,후레쉬치즈,모짜렐라,1,15900,546,설두란,010-1111-1111,QXM934@gamil.com
547,201470,1,F,40,모짜렐라 로그,후레쉬치즈,모짜렐라,1,15900,547,왕려람,010-1111-1111,TYc182@gamil.com
549,3175116,1,F,40,모짜렐라 로그,후레쉬치즈,모짜렐라,1,15900,549,정민창,010-1111-1111,gor830@gamil.com
552,6465246,1,F,60,모짜렐라 로그,후레쉬치즈,모짜렐라,1,15900,552,신복남,010-1111-1111,BGc116@gamil.com
554,5053729,1,M,30,모짜렐라 로그,후레쉬치즈,모짜렐라,1,15900,554,최덕란,010-1111-1111,Vhp624@gamil.com
555,521169,1,F,30,모짜렐라 로그,후레쉬치즈,모짜렐라,1,15900,555,송하온,010-1111-1111,eyy146@naver.com
556,2666440,1,F,40,모짜렐라 로그,후레쉬치즈,모짜렐라,1,15900,556,명평술,010-1111-1111,pje634@gamil.com
557,1539294,1,F,40,모짜렐라 로그,후레쉬치즈,모짜렐라,1,15900,557,김혁자,010-1111-1111,gVE142@gamil.com
558,1966831,1,F,40,모짜렐라 로그,후레쉬치즈,모짜렐라,1,15900,558,은숭박,010-1111-1111,YXd754@naver.com
559,1037022,1,F,30,모짜렐라 로그,후레쉬치즈,모짜렐라,1,15900,559,박재원,010-1111-1111,IWz826@naver.com
560,2594530,1,F,30,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,1,7900,560,설여하,010-1111-1111,Hqz456@gamil.com
561,2762577,1,F,30,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,1,7900,561,양구리,010-1111-1111,DwH58@gamil.com
577,215338,1,F,30,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,1,7900,577,박공기,010-1111-1111,JgA180@gamil.com
585,5989174,1,F,30,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,1,7900,585,진탐두,010-1111-1111,sAa400@naver.com
588,225205,1,M,40,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,1,7900,588,조우배,010-1111-1111,lZQ284@naver.com
592,4341188,1,M,30,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,10,79000,592,장솔탐,010-1111-1111,yqa378@naver.com
594,6139984,1,F,40,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,2,15800,594,소학중,010-1111-1111,UYk924@naver.com
596,567937,1,F,40,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,1,7900,596,남온솜,010-1111-1111,qHM802@naver.com
598,6323260,1,F,40,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,4,31600,598,왕개혁,010-1111-1111,eLO642@gamil.com
599,5522479,1,F,30,리코타,후레쉬치즈,리코타,1,6860,599,배사서,010-1111-1111,KRO490@gamil.com
601,540713,1,F,30,리코타,후레쉬치즈,리코타,1,6860,601,조만타,010-1111-1111,egQ918@gamil.com
603,5389597,1,F,20,리코타,후레쉬치즈,리코타,2,13720,603,허추형,010-1111-1111,SOT506@naver.com
604,2964972,1,F,40,리코타,후레쉬치즈,리코타,1,6860,604,고린별,010-1111-1111,StX356@gamil.com
605,6077648,1,F,30,리코타,후레쉬치즈,리코타,1,6860,605,지향겸,010-1111-1111,uXK328@naver.com
606,6180394,1,M,40,리코타,후레쉬치즈,리코타,1,6860,606,탁이웅,010-1111-1111,frw800@naver.com
608,5787255,1,F,40,리코타,후레쉬치즈,리코타,2,13720,608,노종루,010-1111-1111,vis116@gamil.com
610,3680984,1,F,40,리코타,후레쉬치즈,리코타,3,20580,610,천항담,010-1111-1111,GpH946@naver.com
611,5963473,1,F,30,리코타,후레쉬치즈,리코타,1,6860,611,이율무,010-1111-1111,Suu444@naver.com
612,5912784,1,F,40,리코타,후레쉬치즈,리코타,1,6860,612,장신규,010-1111-1111,EZH912@gamil.com
613,1514531,1,F,50,리코타,후레쉬치즈,리코타,1,6860,613,류향이,010-1111-1111,lFl602@naver.com
614,3390002,1,F,30,리코타,후레쉬치즈,리코타,1,6860,614,민진누,010-1111-1111,Svk584@naver.com
615,919734,1,M,30,리코타,후레쉬치즈,리코타,2,13720,615,서정형,010-1111-1111,nBB230@gamil.com
616,3021328,1,F,40,리코타,후레쉬치즈,리코타,2,13720,616,박철번,010-1111-1111,jQO616@naver.com
617,2113138,1,F,30,리코타,후레쉬치즈,리코타,1,6860,617,구출공,010-1111-1111,kAN308@gamil.com
618,3861721,1,F,30,리코타,후레쉬치즈,리코타,1,6860,618,성견익,010-1111-1111,URs406@naver.com
619,6008220,1,F,30,리코타,후레쉬치즈,리코타,1,6860,619,조람슬,010-1111-1111,ACU450@gamil.com
620,1025499,1,F,30,리코타,후레쉬치즈,리코타,1,6860,620,제춘령,010-1111-1111,ARI950@gamil.com
621,4248256,1,F,30,리코타,후레쉬치즈,리코타,1,6860,621,나민늘,010-1111-1111,vdO478@naver.com
622,2670953,1,F,30,리코타,후레쉬치즈,리코타,1,6860,622,손번얀,010-1111-1111,cBD448@naver.com
623,5987916,1,F,50,리코타,후레쉬치즈,리코타,1,6860,623,진수채,010-1111-1111,HlW748@naver.com
625,6554504,1,M,40,리코타,후레쉬치즈,리코타,1,6860,625,한태리,010-1111-1111,smN322@gamil.com
626,2907636,1,F,30,리코타,후레쉬치즈,리코타,1,6860,626,맹배권,010-1111-1111,plq566@gamil.com
628,4800547,1,F,40,리코타,후레쉬치즈,리코타,1,6860,628,최우오,010-1111-1111,kIh104@naver.com
629,341677,1,F,40,리코타,후레쉬치즈,리코타,1,6860,629,백해관,010-1111-1111,aiV430@naver.com
630,2729797,1,F,30,리코타,후레쉬치즈,리코타,1,6860,630,유한천,010-1111-1111,rOZ920@naver.com
631,6228735,1,M,30,리코타,후레쉬치즈,리코타,1,6860,631,배봉심,010-1111-1111,HGW642@gamil.com
632,6161098,1,F,20,리코타,후레쉬치즈,리코타,2,13720,632,주수흔,010-1111-1111,ouk880@gamil.com
633,6426816,1,F,30,리코타,후레쉬치즈,리코타,1,6860,633,국루경,010-1111-1111,NEC92@gamil.com
634,459404,1,F,40,리코타,후레쉬치즈,리코타,2,13720,634,조훔백,010-1111-1111,yLt662@gamil.com
635,860280,1,F,50,버팔로 모짜렐라,후레쉬치즈,모짜렐라,1,6900,635,우순승,010-1111-1111,FnQ162@naver.com
644,4894397,1,F,40,모짜렐라 로그,후레쉬치즈,모짜렐라,1,15900,644,염장하,010-1111-1111,vhO10@gamil.com
645,5809613,1,F,40,리코타 치즈,후레쉬치즈,리코타,1,4600,645,서완병,010-1111-1111,Iwq408@naver.com
647,6490236,1,F,40,리코타 치즈,후레쉬치즈,리코타,1,4600,647,표천위,010-1111-1111,BZm844@naver.com
648,3028292,1,F,50,리코타 치즈,후레쉬치즈,리코타,1,4600,648,선평승,010-1111-1111,xus198@gamil.com
649,4836864,1,F,30,리코타 치즈,후레쉬치즈,리코타,1,4600,649,유흥타,010-1111-1111,sKn556@gamil.com
650,6295098,1,M,40,리코타 치즈,후레쉬치즈,리코타,1,4600,650,표자번,010-1111-1111,OKE762@naver.com
651,5771252,1,F,40,리코타 치즈,후레쉬치즈,리코타,1,4600,651,장헌완,010-1111-1111,rDf348@gamil.com
652,2921086,1,M,40,리코타 치즈,후레쉬치즈,리코타,1,4600,652,손황시,010-1111-1111,cWw996@gamil.com
653,4624850,1,F,40,리코타 치즈,후레쉬치즈,리코타,1,4600,653,장홍종,010-1111-1111,OJg510@naver.com
654,4587315,1,F,40,리코타 치즈,후레쉬치즈,리코타,1,11900,654,왕채철,010-1111-1111,VGX12@naver.com
655,4561152,1,F,50,리코타 치즈,후레쉬치즈,리코타,1,11900,655,주누잔,010-1111-1111,Hxe514@naver.com
656,3928213,1,F,40,리코타 치즈,후레쉬치즈,리코타,1,11900,656,주봉곤,010-1111-1111,TaK888@naver.com
658,3767886,1,F,50,버팔로 모짜렐라,후레쉬치즈,모짜렐라,1,8900,658,염충춘,010-1111-1111,Hrn124@gamil.com
659,6160699,1,F,30,버팔로 모짜렐라,후레쉬치즈,모짜렐라,1,8900,659,남민균,010-1111-1111,EhY30@naver.com
660,3794457,1,F,50,버팔로 모짜렐라,후레쉬치즈,모짜렐라,1,8900,660,채을린,010-1111-1111,VQX478@naver.com
661,4469725,1,F,40,버팔로 모짜렐라,후레쉬치즈,모짜렐라,1,8900,661,정이서,010-1111-1111,EIi918@gamil.com
664,4507897,1,F,30,버팔로 모짜렐라,후레쉬치즈,모짜렐라,1,8900,664,은잔삼,010-1111-1111,BwV242@gamil.com
667,1373318,1,F,50,버팔로 모짜렐라,후레쉬치즈,모짜렐라,1,8900,667,설무섭,010-1111-1111,IhO886@naver.com
668,3185146,1,F,20,버팔로 모짜렐라,후레쉬치즈,모짜렐라,1,8900,668,손박우,010-1111-1111,vfS990@gamil.com
669,457047,1,F,30,버팔로 모짜렐라,후레쉬치즈,모짜렐라,1,8900,669,차흥범,010-1111-1111,guF512@gamil.com
670,2490856,1,F,30,버팔로 모짜렐라,후레쉬치즈,모짜렐라,1,8900,670,국구옥,010-1111-1111,SBg290@gamil.com
671,4582780,1,F,20,버팔로 모짜렐라,후레쉬치즈,모짜렐라,1,8900,671,연병광,010-1111-1111,TMl276@gamil.com
673,3068850,1,M,30,버팔로 모짜렐라,후레쉬치즈,모짜렐라,15,133500,673,금솜보,010-1111-1111,nZS504@gamil.com
674,2810091,1,F,30,버팔로 모짜렐라,후레쉬치즈,모짜렐라,2,17800,674,기흥천,010-1111-1111,VVq510@gamil.com
675,2987565,1,F,20,버팔로 모짜렐라,후레쉬치즈,모짜렐라,1,8900,675,진진훔,010-1111-1111,Ari806@gamil.com
676,297918,1,F,30,버팔로 모짜렐라,후레쉬치즈,모짜렐라,1,8900,676,원자슬,010-1111-1111,Ccz596@gamil.com
678,3222170,1,F,40,버팔로 모짜렐라,후레쉬치즈,모짜렐라,1,8900,678,석혜누,010-1111-1111,ViT802@naver.com
679,4738355,1,F,40,버팔로 모짜렐라,후레쉬치즈,모짜렐라,1,8900,679,설달회,010-1111-1111,wmb260@naver.com
680,4958514,1,F,30,버팔로 모짜렐라,후레쉬치즈,모짜렐라,1,8900,680,남별이,010-1111-1111,akh104@naver.com
681,3420134,1,M,30,버팔로 모짜렐라,후레쉬치즈,모짜렐라,1,8900,681,편새롱,010-1111-1111,dPX530@naver.com
682,6364989,1,F,40,버팔로 모짜렐라,후레쉬치즈,모짜렐라,1,8900,682,홍옥빛,010-1111-1111,nNs164@gamil.com
683,3395866,1,F,40,버팔로 모짜렐라,후레쉬치즈,모짜렐라,1,8900,683,엄별우,010-1111-1111,gtI332@gamil.com
684,386170,1,F,30,버팔로 모짜렐라,후레쉬치즈,모짜렐라,1,8900,684,손주엄,010-1111-1111,GFx546@naver.com
685,287854,1,F,30,버팔로 모짜렐라,후레쉬치즈,모짜렐라,1,8900,685,방영새,010-1111-1111,cqX240@gamil.com
686,128879,1,F,30,버팔로 모짜렐라,후레쉬치즈,모짜렐라,1,8900,686,은휘치,010-1111-1111,RVx792@naver.com
687,235570,1,F,30,버팔로 모짜렐라,후레쉬치즈,모짜렐라,1,8900,687,서의탁,010-1111-1111,GJZ676@gamil.com
698,4102713,1,F,40,부라타 치즈,후레쉬치즈,부라타,1,7900,698,염동원,010-1111-1111,YAx312@gamil.com
700,2615516,1,F,60,부라타 치즈,후레쉬치즈,부라타,1,7900,700,반술장,010-1111-1111,svT210@gamil.com
701,897440,1,M,30,부라타 치즈,후레쉬치즈,부라타,1,7900,701,주철중,010-1111-1111,zbF734@naver.com
702,3015902,1,F,30,부라타 치즈,후레쉬치즈,부라타,1,7900,702,문훈식,010-1111-1111,kbT654@naver.com
703,1352984,1,M,30,부라타 치즈,후레쉬치즈,부라타,1,7900,703,신을웅,010-1111-1111,lmt652@naver.com
704,2772002,1,F,50,부라타 치즈,후레쉬치즈,부라타,1,7900,704,박곤일,010-1111-1111,iSP268@naver.com
705,5501214,1,F,30,부라타 치즈,후레쉬치즈,부라타,1,7900,705,마상남,010-1111-1111,AIm88@gamil.com
706,109743,1,F,60,블루 도베르뉴,세미하드치즈,블루치즈,2,15000,706,한늘균,010-1111-1111,Wxg792@naver.com
707,4451358,1,F,40,블루 도베르뉴,세미하드치즈,블루치즈,3,22500,707,금태민,010-1111-1111,wlN64@gamil.com
709,1554414,1,F,40,블루 도베르뉴,세미하드치즈,블루치즈,1,7500,709,전탁복,010-1111-1111,FzK560@gamil.com
710,3561571,1,F,40,블루 도베르뉴,세미하드치즈,블루치즈,4,30000,710,조휘술,010-1111-1111,DCz716@gamil.com
711,864752,1,F,30,뉴질랜드 체다 치즈 3종,세미하드치즈,체다,3,17700,711,현빈만,010-1111-1111,zgM302@naver.com
713,1796919,1,F,40,뉴질랜드 체다 치즈 3종,세미하드치즈,체다,1,5900,713,국전산,010-1111-1111,AcY874@gamil.com
714,1722920,1,F,30,뉴질랜드 체다 치즈 3종,세미하드치즈,체다,1,5900,714,남선실,010-1111-1111,DBP434@gamil.com
715,5521416,1,F,40,뉴질랜드 체다 치즈 3종,세미하드치즈,체다,1,5900,715,모수해,010-1111-1111,rFn508@naver.com
717,6440779,1,F,30,만체고 치즈 6개월,하드치즈,만체고,1,7900,717,전현흠,010-1111-1111,VPn486@naver.com
720,3514040,1,F,20,만체고 치즈 6개월,하드치즈,만체고,1,7900,720,기근면,010-1111-1111,cUu578@naver.com
721,1793353,1,F,20,만체고 치즈 6개월,하드치즈,만체고,1,7900,721,나라단,010-1111-1111,sNw856@gamil.com
722,2983395,1,F,30,바질 모짜렐라 치즈,후레쉬치즈,모짜렐라,1,4600,722,조비범,010-1111-1111,fkW926@gamil.com
