order_no,user_id,password,gender,age,cheese_name,cheese_texture,cheese_category,buy_count,total_price,name_no,name,phone,email
460,1187813,1,F,30,바이에른탈러 에멘탈 치즈,하드치즈,에멘탈,1,6400,460,심지웅,010-1111-1111,FxR136@naver.com
462,6086844,1,F,30,바이에른탈러 에멘탈 치즈,하드치즈,에멘탈,1,6400,462,차강회,010-1111-1111,Shs768@naver.com
465,356278,1,F,40,바이에른탈러 에멘탈 치즈,하드치즈,에멘탈,1,6400,465,김진빈,010-1111-1111,kDk420@naver.com
467,3290130,1,F,40,바이에른탈러 에멘탈 치즈,하드치즈,에멘탈,1,6400,467,홍숭늘,010-1111-1111,ntF110@gmail.com
468,5123757,1,F,40,바이에른탈러 에멘탈 치즈,하드치즈,에멘탈,2,12800,468,문견천,010-1111-1111,ZMT44@gmail.com
469,5409621,1,F,30,바이에른탈러 에멘탈 치즈,하드치즈,에멘탈,1,6400,469,이태얀,010-1111-1111,LiX832@naver.com
470,6218165,1,F,40,바이에른탈러 에멘탈 치즈,하드치즈,에멘탈,1,6400,470,금들길,010-1111-1111,HKN816@gmail.com
471,4668818,1,F,40,바이에른탈러 에멘탈 치즈,하드치즈,에멘탈,1,6400,471,고은향,010-1111-1111,WSX378@naver.com
472,6048148,1,M,30,바이에른탈러 에멘탈 치즈,하드치즈,에멘탈,1,6400,472,신로별,010-1111-1111,yQY592@gmail.com
474,1715065,1,F,50,바이에른탈러 에멘탈 치즈,하드치즈,에멘탈,3,19200,474,신천애,010-1111-1111,FST874@naver.com
475,5261539,1,F,30,바이에른탈러 에멘탈 치즈,하드치즈,에멘탈,2,12800,475,여령바,010-1111-1111,URb886@naver.com
479,1975218,1,F,20,바이에른탈러 에멘탈 치즈,하드치즈,에멘탈,1,6400,479,인주동,010-1111-1111,jYo182@naver.com
480,907926,1,F,50,바이에른탈러 에멘탈 치즈,하드치즈,에멘탈,4,25600,480,강수번,010-1111-1111,LNv396@gmail.com
481,1509950,1,F,40,바이에른탈러 에멘탈 치즈,하드치즈,에멘탈,1,6400,481,설지평,010-1111-1111,KUQ720@naver.com
482,673596,1,F,40,바이에른탈러 에멘탈 치즈,하드치즈,에멘탈,1,6400,482,전해누,010-1111-1111,eOj288@gmail.com
483,2802572,1,F,40,바이에른탈러 에멘탈 치즈,하드치즈,에멘탈,2,12800,483,임만천,010-1111-1111,CnX568@naver.com
487,3459511,1,F,40,바이에른탈러 에멘탈 치즈,하드치즈,에멘탈,1,6400,487,염으호,010-1111-1111,Qph864@gmail.com
488,5261672,1,F,30,바이에른탈러 에멘탈 치즈,하드치즈,에멘탈,2,12800,488,주병랑,010-1111-1111,bIF714@gmail.com
489,2499264,1,F,50,바이에른탈러 에멘탈 치즈,하드치즈,에멘탈,2,12800,489,국복숭,010-1111-1111,pbF686@naver.com
490,5757456,1,F,40,바이에른탈러 에멘탈 치즈,하드치즈,에멘탈,1,6400,490,서현혁,010-1111-1111,DPo398@naver.com
491,5911097,1,F,40,바이에른탈러 에멘탈 치즈,하드치즈,에멘탈,1,6400,491,민린빈,010-1111-1111,XbQ512@gmail.com
493,6014305,1,F,50,바이에른탈러 에멘탈 치즈,하드치즈,에멘탈,1,6400,493,임걸소,010-1111-1111,PFy678@naver.com
494,2363834,1,F,30,바이에른탈러 에멘탈 치즈,하드치즈,에멘탈,4,25600,494,석인부,010-1111-1111,DFh452@naver.com
495,4173643,1,M,40,바이에른탈러 에멘탈 치즈,하드치즈,에멘탈,1,6400,495,도온술,010-1111-1111,vlc56@gmail.com
496,4921305,1,F,30,바이에른탈러 에멘탈 치즈,하드치즈,에멘탈,3,19200,496,여휴판,010-1111-1111,vVn410@gmail.com
497,1548080,1,F,30,미국 전통 치즈 5종,세미하드,체다,1,4900,497,여덕천,010-1111-1111,Edu78@naver.com
500,4438218,1,F,30,미국 전통 치즈 5종,세미하드,체다,2,9800,500,배애해,010-1111-1111,RTa550@naver.com
502,2346443,1,F,30,미국 전통 치즈 5종,세미하드,체다,1,4900,502,차일탐,010-1111-1111,wcB542@naver.com
504,5947684,1,F,40,미국 전통 치즈 5종,세미하드,체다,3,14700,504,추길숙,010-1111-1111,Jtm236@gmail.com
507,1294147,1,F,30,미국 전통 치즈 5종,세미하드,체다,1,4900,507,추늘리,010-1111-1111,zyY226@naver.com
508,716621,1,F,50,캄보졸라 치즈,소프트치즈,블루치즈,1,6400,508,심치늘,010-1111-1111,HCA748@naver.com
510,4887937,1,F,40,캄보졸라 치즈,소프트치즈,블루치즈,1,6400,510,전윤별,010-1111-1111,NYY530@naver.com
511,2753953,1,F,40,캄보졸라 치즈,소프트치즈,블루치즈,1,6400,511,소규들,010-1111-1111,bsX822@naver.com
513,4650540,1,M,20,캄보졸라 치즈,소프트치즈,블루치즈,1,6400,513,육잔직,010-1111-1111,VgL468@naver.com
517,2994063,1,F,30,에멘탈 슬라이스,세미하드치즈,에멘탈,1,5500,517,송도전,010-1111-1111,JWb462@naver.com
518,2171399,1,F,30,에멘탈 슬라이스,세미하드치즈,에멘탈,1,5500,518,양준단,010-1111-1111,KrD872@gmail.com
519,194812,1,F,30,에멘탈 슬라이스,세미하드치즈,에멘탈,1,5500,519,전훔익,010-1111-1111,gKJ694@naver.com
522,76110,1,F,40,버팔로 모짜렐라,후레쉬치즈,모짜렐라,1,9600,522,여초영,010-1111-1111,vvz348@naver.com
528,5972747,1,M,30,버팔로 모짜렐라,후레쉬치즈,모짜렐라,9,86400,528,왕지을,010-1111-1111,ZAf610@naver.com
529,1684456,1,F,30,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,3,22200,529,석창옥,010-1111-1111,TBo802@gmail.com
532,5894961,1,M,50,캄보졸라 치즈,소프트치즈,블루치즈,1,6400,532,탁세장,010-1111-1111,VFZ998@naver.com
533,2654688,1,F,40,버팔로 모짜렐라,후레쉬치즈,모짜렐라,1,8900,533,마악요,010-1111-1111,NNE578@gmail.com
534,146199,1,F,40,리코타 치즈,후레쉬치즈,리코타,1,11900,534,선란만,010-1111-1111,RMv198@gmail.com
535,2545621,1,F,30,리코타 치즈,후레쉬치즈,리코타,1,11900,535,구려초,010-1111-1111,yer888@gmail.com
538,5774814,1,F,40,만체고 치즈 12개월,하드치즈,만체고,1,9700,538,엄로설,010-1111-1111,tek962@gmail.com
539,1486884,1,F,30,만체고 치즈 12개월,하드치즈,만체고,1,9700,539,설제탐,010-1111-1111,eru580@gmail.com
540,3134515,1,F,30,모짜렐라 로그,후레쉬치즈,모짜렐라,1,15900,540,차연달,010-1111-1111,CWb238@naver.com
541,6163606,1,F,40,모짜렐라 로그,후레쉬치즈,모짜렐라,1,15900,541,조창길,010-1111-1111,SzL584@naver.com
542,4654312,1,F,40,모짜렐라 로그,후레쉬치즈,모짜렐라,1,15900,542,설명변,010-1111-1111,kgB820@gmail.com
543,4446225,1,F,50,모짜렐라 로그,후레쉬치즈,모짜렐라,1,15900,543,허미삼,010-1111-1111,SDZ224@gmail.com
544,5142281,1,F,60,모짜렐라 로그,후레쉬치즈,모짜렐라,3,47700,544,어안웅,010-1111-1111,SXN812@gmail.com
546,5883780,1,F,40,모짜렐라 로그,후레쉬치즈,모짜렐라,1,15900,546,반공솜,010-1111-1111,kWs734@gmail.com
547,201470,1,F,40,모짜렐라 로그,후레쉬치즈,모짜렐라,1,15900,547,함지오,010-1111-1111,MLx538@gmail.com
549,3175116,1,F,40,모짜렐라 로그,후레쉬치즈,모짜렐라,1,15900,549,나오희,010-1111-1111,wVs798@naver.com
552,6465246,1,F,60,모짜렐라 로그,후레쉬치즈,모짜렐라,1,15900,552,석세건,010-1111-1111,MTU794@gmail.com
554,5053729,1,M,30,모짜렐라 로그,후레쉬치즈,모짜렐라,1,15900,554,용양흠,010-1111-1111,GDf848@naver.com
555,521169,1,F,30,모짜렐라 로그,후레쉬치즈,모짜렐라,1,15900,555,마령휘,010-1111-1111,MMx36@gmail.com
556,2666440,1,F,40,모짜렐라 로그,후레쉬치즈,모짜렐라,1,15900,556,탁주초,010-1111-1111,njP224@gmail.com
557,1539294,1,F,40,모짜렐라 로그,후레쉬치즈,모짜렐라,1,15900,557,소정남,010-1111-1111,TPJ468@naver.com
558,1966831,1,F,40,모짜렐라 로그,후레쉬치즈,모짜렐라,1,15900,558,권견별,010-1111-1111,TZY710@naver.com
559,1037022,1,F,30,모짜렐라 로그,후레쉬치즈,모짜렐라,1,15900,559,석을기,010-1111-1111,IDQ506@naver.com
560,2594530,1,F,30,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,1,7900,560,설탁찬,010-1111-1111,bhu314@gmail.com
561,2762577,1,F,30,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,1,7900,561,소리숙,010-1111-1111,guy226@naver.com
577,215338,1,F,30,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,1,7900,577,추창충,010-1111-1111,yks142@naver.com
585,5989174,1,F,30,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,1,7900,585,진옥현,010-1111-1111,IhS472@naver.com
588,225205,1,M,40,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,1,7900,588,유으두,010-1111-1111,CWC114@naver.com
592,4341188,1,M,30,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,10,79000,592,홍두휘,010-1111-1111,Ejw928@naver.com
594,6139984,1,F,40,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,2,15800,594,여산출,010-1111-1111,ClD350@gmail.com
596,567937,1,F,40,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,1,7900,596,금탁자,010-1111-1111,wqK122@gmail.com
598,6323260,1,F,40,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,4,31600,598,추장분,010-1111-1111,dtM76@gmail.com
599,5522479,1,F,30,리코타,후레쉬치즈,리코타,1,6860,599,윤규월,010-1111-1111,QSC686@naver.com
601,540713,1,F,30,리코타,후레쉬치즈,리코타,1,6860,601,우율더,010-1111-1111,fCP472@naver.com
603,5389597,1,F,20,리코타,후레쉬치즈,리코타,2,13720,603,진재보,010-1111-1111,EGK974@gmail.com
604,2964972,1,F,40,리코타,후레쉬치즈,리코타,1,6860,604,노길기,010-1111-1111,yTf172@gmail.com
605,6077648,1,F,30,리코타,후레쉬치즈,리코타,1,6860,605,구랑번,010-1111-1111,Bqu880@gmail.com
606,6180394,1,M,40,리코타,후레쉬치즈,리코타,1,6860,606,서디열,010-1111-1111,kRf676@naver.com
608,5787255,1,F,40,리코타,후레쉬치즈,리코타,2,13720,608,박환타,010-1111-1111,tJf776@gmail.com
610,3680984,1,F,40,리코타,후레쉬치즈,리코타,3,20580,610,문진호,010-1111-1111,bzl746@naver.com
611,5963473,1,F,30,리코타,후레쉬치즈,리코타,1,6860,611,구자겸,010-1111-1111,cXQ714@naver.com
612,5912784,1,F,40,리코타,후레쉬치즈,리코타,1,6860,612,허가황,010-1111-1111,Niu902@gmail.com
613,1514531,1,F,50,리코타,후레쉬치즈,리코타,1,6860,613,제오숙,010-1111-1111,zST610@naver.com
614,3390002,1,F,30,리코타,후레쉬치즈,리코타,1,6860,614,양노중,010-1111-1111,urS452@naver.com
615,919734,1,M,30,리코타,후레쉬치즈,리코타,2,13720,615,방혁변,010-1111-1111,kPL888@gmail.com
616,3021328,1,F,40,리코타,후레쉬치즈,리코타,2,13720,616,양언탁,010-1111-1111,DOe794@naver.com
617,2113138,1,F,30,리코타,후레쉬치즈,리코타,1,6860,617,홍변온,010-1111-1111,XsT842@gmail.com
618,3861721,1,F,30,리코타,후레쉬치즈,리코타,1,6860,618,우영랑,010-1111-1111,Vvr44@naver.com
619,6008220,1,F,30,리코타,후레쉬치즈,리코타,1,6860,619,연웅완,010-1111-1111,RAA936@naver.com
620,1025499,1,F,30,리코타,후레쉬치즈,리코타,1,6860,620,길명석,010-1111-1111,LKp80@naver.com
621,4248256,1,F,30,리코타,후레쉬치즈,리코타,1,6860,621,남탁늬,010-1111-1111,JMP902@naver.com
622,2670953,1,F,30,리코타,후레쉬치즈,리코타,1,6860,622,강술단,010-1111-1111,qhd140@naver.com
623,5987916,1,F,50,리코타,후레쉬치즈,리코타,1,6860,623,진항병,010-1111-1111,ZPa906@gmail.com
625,6554504,1,M,40,리코타,후레쉬치즈,리코타,1,6860,625,남권해,010-1111-1111,bII264@gmail.com
626,2907636,1,F,30,리코타,후레쉬치즈,리코타,1,6860,626,어가단,010-1111-1111,apl824@gmail.com
628,4800547,1,F,40,리코타,후레쉬치즈,리코타,1,6860,628,금초늬,010-1111-1111,Fnc342@naver.com
629,341677,1,F,40,리코타,후레쉬치즈,리코타,1,6860,629,노시개,010-1111-1111,Szk706@naver.com
630,2729797,1,F,30,리코타,후레쉬치즈,리코타,1,6860,630,진후손,010-1111-1111,izs836@gmail.com
631,6228735,1,M,30,리코타,후레쉬치즈,리코타,1,6860,631,엄초으,010-1111-1111,KMA406@naver.com
632,6161098,1,F,20,리코타,후레쉬치즈,리코타,2,13720,632,한판수,010-1111-1111,mvp28@gmail.com
633,6426816,1,F,30,리코타,후레쉬치즈,리코타,1,6860,633,함린노,010-1111-1111,aKU744@gmail.com
634,459404,1,F,40,리코타,후레쉬치즈,리코타,2,13720,634,여래백,010-1111-1111,rlQ718@gmail.com
635,860280,1,F,50,버팔로 모짜렐라,후레쉬치즈,모짜렐라,1,6900,635,심윤헌,010-1111-1111,ZUY766@gmail.com
644,4894397,1,F,40,모짜렐라 로그,후레쉬치즈,모짜렐라,1,15900,644,남려송,010-1111-1111,XCx900@gmail.com
645,5809613,1,F,40,리코타 치즈,후레쉬치즈,리코타,1,4600,645,장악단,010-1111-1111,mEl808@naver.com
647,6490236,1,F,40,리코타 치즈,후레쉬치즈,리코타,1,4600,647,길재훈,010-1111-1111,klm942@gmail.com
648,3028292,1,F,50,리코타 치즈,후레쉬치즈,리코타,1,4600,648,반량바,010-1111-1111,zDJ56@gmail.com
649,4836864,1,F,30,리코타 치즈,후레쉬치즈,리코타,1,4600,649,신출윤,010-1111-1111,VKf54@naver.com
650,6295098,1,M,40,리코타 치즈,후레쉬치즈,리코타,1,4600,650,나창의,010-1111-1111,VNA890@naver.com
651,5771252,1,F,40,리코타 치즈,후레쉬치즈,리코타,1,4600,651,공려용,010-1111-1111,Kxi150@naver.com
652,2921086,1,M,40,리코타 치즈,후레쉬치즈,리코타,1,4600,652,육선솔,010-1111-1111,Iov542@naver.com
653,4624850,1,F,40,리코타 치즈,후레쉬치즈,리코타,1,4600,653,기마랑,010-1111-1111,HqM238@gmail.com
654,4587315,1,F,40,리코타 치즈,후레쉬치즈,리코타,1,11900,654,박혜얀,010-1111-1111,bER844@naver.com
655,4561152,1,F,50,리코타 치즈,후레쉬치즈,리코타,1,11900,655,이규자,010-1111-1111,rZD786@gmail.com
656,3928213,1,F,40,리코타 치즈,후레쉬치즈,리코타,1,11900,656,손뜸학,010-1111-1111,aQd356@gmail.com
658,3767886,1,F,50,버팔로 모짜렐라,후레쉬치즈,모짜렐라,1,8900,658,고분근,010-1111-1111,lCG232@naver.com
659,6160699,1,F,30,버팔로 모짜렐라,후레쉬치즈,모짜렐라,1,8900,659,최익래,010-1111-1111,pAZ732@naver.com
660,3794457,1,F,50,버팔로 모짜렐라,후레쉬치즈,모짜렐라,1,8900,660,허충아,010-1111-1111,ukd236@gmail.com
661,4469725,1,F,40,버팔로 모짜렐라,후레쉬치즈,모짜렐라,1,8900,661,염세종,010-1111-1111,hzB932@naver.com
664,4507897,1,F,30,버팔로 모짜렐라,후레쉬치즈,모짜렐라,1,8900,664,안루휴,010-1111-1111,bnu386@naver.com
667,1373318,1,F,50,버팔로 모짜렐라,후레쉬치즈,모짜렐라,1,8900,667,나으애,010-1111-1111,YFT684@naver.com
668,3185146,1,F,20,버팔로 모짜렐라,후레쉬치즈,모짜렐라,1,8900,668,곽채민,010-1111-1111,xkf98@gmail.com
669,457047,1,F,30,버팔로 모짜렐라,후레쉬치즈,모짜렐라,1,8900,669,엄들분,010-1111-1111,Tzu746@naver.com
670,2490856,1,F,30,버팔로 모짜렐라,후레쉬치즈,모짜렐라,1,8900,670,명담울,010-1111-1111,Nyu598@gmail.com
671,4582780,1,F,20,버팔로 모짜렐라,후레쉬치즈,모짜렐라,1,8900,671,손별헌,010-1111-1111,wSQ664@naver.com
673,3068850,1,M,30,버팔로 모짜렐라,후레쉬치즈,모짜렐라,15,133500,673,임운주,010-1111-1111,CkV442@naver.com
674,2810091,1,F,30,버팔로 모짜렐라,후레쉬치즈,모짜렐라,2,17800,674,국송악,010-1111-1111,AiC656@gmail.com
675,2987565,1,F,20,버팔로 모짜렐라,후레쉬치즈,모짜렐라,1,8900,675,고개련,010-1111-1111,KlE98@gmail.com
676,297918,1,F,30,버팔로 모짜렐라,후레쉬치즈,모짜렐라,1,8900,676,연인서,010-1111-1111,trV156@gmail.com
678,3222170,1,F,40,버팔로 모짜렐라,후레쉬치즈,모짜렐라,1,8900,678,임봉강,010-1111-1111,wsI284@naver.com
679,4738355,1,F,40,버팔로 모짜렐라,후레쉬치즈,모짜렐라,1,8900,679,전손량,010-1111-1111,BjQ842@gmail.com
680,4958514,1,F,30,버팔로 모짜렐라,후레쉬치즈,모짜렐라,1,8900,680,고섭의,010-1111-1111,nKI720@naver.com
681,3420134,1,M,30,버팔로 모짜렐라,후레쉬치즈,모짜렐라,1,8900,681,문으제,010-1111-1111,iLA312@gmail.com
682,6364989,1,F,40,버팔로 모짜렐라,후레쉬치즈,모짜렐라,1,8900,682,양문혁,010-1111-1111,DaV140@gmail.com
683,3395866,1,F,40,버팔로 모짜렐라,후레쉬치즈,모짜렐라,1,8900,683,신치위,010-1111-1111,suM848@naver.com
684,386170,1,F,30,버팔로 모짜렐라,후레쉬치즈,모짜렐라,1,8900,684,공서환,010-1111-1111,kjn424@naver.com
685,287854,1,F,30,버팔로 모짜렐라,후레쉬치즈,모짜렐라,1,8900,685,왕율박,010-1111-1111,ZkL330@gmail.com
686,128879,1,F,30,버팔로 모짜렐라,후레쉬치즈,모짜렐라,1,8900,686,민단소,010-1111-1111,AyV226@gmail.com
687,235570,1,F,30,버팔로 모짜렐라,후레쉬치즈,모짜렐라,1,8900,687,설견예,010-1111-1111,fhP474@gmail.com
698,4102713,1,F,40,부라타 치즈,후레쉬치즈,부라타,1,7900,698,채강술,010-1111-1111,HUy904@gmail.com
700,2615516,1,F,60,부라타 치즈,후레쉬치즈,부라타,1,7900,700,정지서,010-1111-1111,FJk378@gmail.com
701,897440,1,M,30,부라타 치즈,후레쉬치즈,부라타,1,7900,701,용하겸,010-1111-1111,gTw714@gmail.com
702,3015902,1,F,30,부라타 치즈,후레쉬치즈,부라타,1,7900,702,구희완,010-1111-1111,WXD56@naver.com
703,1352984,1,M,30,부라타 치즈,후레쉬치즈,부라타,1,7900,703,허건율,010-1111-1111,jMr268@naver.com
704,2772002,1,F,50,부라타 치즈,후레쉬치즈,부라타,1,7900,704,임단덕,010-1111-1111,WbL866@gmail.com
705,5501214,1,F,30,부라타 치즈,후레쉬치즈,부라타,1,7900,705,서봉나,010-1111-1111,Ohn520@naver.com
706,109743,1,F,60,블루 도베르뉴,세미하드치즈,블루치즈,2,15000,706,추정루,010-1111-1111,xkR112@naver.com
707,4451358,1,F,40,블루 도베르뉴,세미하드치즈,블루치즈,3,22500,707,안강항,010-1111-1111,ncM56@gmail.com
709,1554414,1,F,40,블루 도베르뉴,세미하드치즈,블루치즈,1,7500,709,염창성,010-1111-1111,UwO334@gmail.com
710,3561571,1,F,40,블루 도베르뉴,세미하드치즈,블루치즈,4,30000,710,전설민,010-1111-1111,fhx758@naver.com
711,864752,1,F,30,뉴질랜드 체다 치즈 3종,세미하드치즈,체다,3,17700,711,신디련,010-1111-1111,OpX914@naver.com
713,1796919,1,F,40,뉴질랜드 체다 치즈 3종,세미하드치즈,체다,1,5900,713,차근환,010-1111-1111,Vau28@gmail.com
714,1722920,1,F,30,뉴질랜드 체다 치즈 3종,세미하드치즈,체다,1,5900,714,남평효,010-1111-1111,ebn452@naver.com
715,5521416,1,F,40,뉴질랜드 체다 치즈 3종,세미하드치즈,체다,1,5900,715,어홍출,010-1111-1111,Idl906@naver.com
717,6440779,1,F,30,만체고 치즈 6개월,하드치즈,만체고,1,7900,717,설빈치,010-1111-1111,NRf516@gmail.com
720,3514040,1,F,20,만체고 치즈 6개월,하드치즈,만체고,1,7900,720,육혼영,010-1111-1111,Dvs916@naver.com
721,1793353,1,F,20,만체고 치즈 6개월,하드치즈,만체고,1,7900,721,배엽송,010-1111-1111,eDB244@naver.com
722,2983395,1,F,30,바질 모짜렐라 치즈,후레쉬치즈,모짜렐라,1,4600,722,선혜악,010-1111-1111,Bxz584@naver.com
